region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/ap-southeast-1	65002409256	10573	10573	0
USA/CA	2784386479765	96395	3260	673
AWS/us-east-1	5078579177506	601389	17752	6869
HKG/KKC	92432332390	10834	1	532
VPN	10049297508777	73914	48250	3181
USA/MA	6922090556198	136138	326	6275
GitHub	1048890594031	1208100	49989	37241
USA	2940813419092	342011	2199	1833
CAN/QC	1554848818089	25977	1526	4398
GCP/us-east1	5639600055	68	54	2
CHN	6776025220491	596851	25	4261
ITA/45	262869270389	51705	2	4296
GBR/ENG	5164226318854	4693	4558	9
bogon	4757544919173	4293	4293	0
AWS/us-east-2	103680355627	30385	2020	1432
AWS/ap-south-1	286541712	5	5	0
BGD/C	491310000	114	114	0
GCP/us-west1	17069937179	22	22	0
USA/IL	420461653136	6984	2487	84
NPL/P3	176085504	29	29	0
HKG	1964872647	325	325	0
SYC	443423652	128	128	0
BRA/RS	557305228	120	120	0
NLD	2430392856525	112646	1488	1548
PAK/KP	53192496	15	15	0
PRY/5	3078876	2	2	0
PHL/00	268713816	68	68	0
PNG/NCD	1113636	1	1	0
ARG/S	142479900	31	31	0
VNM/DN	606604080	96	96	0
UKR/46	57712548	16	16	0
MEX/NLE	175954488	37	37	0
IDN/JT	139859580	26	26	0
BGD	1952662465	344	343	1
PAK	146999952	54	54	0
ARG/H	20700528	9	9	0
USA/DC	3219943396	436	436	0
MEX/CMX	744574469	775	157	50
USA/OK	133599484	4	4	0
ITA/72	69438480	11	11	0
USA/NH	1103572247694	1727645	174690	91404
USA/VT	61786044488	91056	12417	3476
BRA/PI	46314156	10	10	0
DEU/BE	3290429163	3945	894	894
AWS/us-west-2	849219283339	8261	2165	894
VNM	682200312	133	133	0
VNM/SG	3724588356	565	565	0
VNM/HN	2988016404	552	552	0
BRA/SP	2425271920	446	445	1
JPN/13	145542421	140	46	2
ESP/VC	79526712	26	26	0
IRQ/SU	114573492	19	19	0
CHE/VD	18966611292	465	94	74
UZB/SA	51751320	5	5	0
ARG/B	930695586	290	272	2
VEN/A	370513248	69	69	0
IND/PB	57385008	38	38	0
SYR/HA	1441176	1	1	0
CHL/RM	750095272	139	139	0
KAZ/35	31902396	5	5	0
USA/MO	131147016	14	14	0
UZB/TK	671325984	87	87	0
NGA/LA	81033396	30	30	0
LBN	29085552	9	9	0
NOR/46	4056648408	490	490	0
IND/MH	221089500	79	79	0
KOR/30	8115995729	24	23	1
USA/TX	2633732812	199	199	0
DOM/18	4389036	3	3	0
BRA/AM	46969236	8	8	0
KEN	55354260	17	17	0
FRA/IDF	3679466844	173	57	6
COL/VAC	130491936	43	43	0
PAK/SD	311556048	101	101	0
COL/ATL	57188484	19	19	0
ISR/M	153354228	16	16	0
EGY/SHR	7140372	2	2	0
USA/VA	32174256590	6925	842	193
BRA/RJ	585776037	137	137	0
IND/HR	108022692	30	30	0
USA/NY	135928318327	1304	310	6
ETH/AA	185518656	43	43	0
