region	bytes_sent
unknown	25704910940181
CA/Quebec	319798422345
GitHub	24129982196
IT/Emilia-Romagna	262859334969
GB/England	343138803931
SE/Stockholm	380225937
bogon	4757544919173
AWS/us-east-1	79272382965
JP/Tokyo	128929737
VPN	1948048044701
US/Massachusetts	87295898
US/California	7130127020
GCP/us-central1	1364249944
CH/Zurich	96
JP/Osaka	401333184
JP/Saitama	259737048
NL/North Holland	2430603455933
US/Virginia	2834097114
AWS/ap-southeast-1	4566104124
US/District of Columbia	131306704
DE/Saxony	170116112
US/Pennsylvania	36088
AT/Vienna	7889917829
US/Vermont	61574171108
HK/Sham Shui Po District	3200555132
BR/São Paulo	22010688
GB/Scotland	199540416
IR/Tehran	2452596584
DE/North Rhine-Westphalia	65397669
AE/Dubai	191395607
BR/Alagoas	119122216
EC/Azuay	12249996
NZ/Hawke's Bay Region	9695184
IT/Lombardy	172814113
ZA/Gauteng	6681816
IN/Gujarat	8254008
IE/Leinster	18931812
AR/Buenos Aires F.D.	18669780
US/Connecticut	12643044
IN/Maharashtra	53323512
NL/Gelderland	11267376
BR/Pernambuco	10874328
BR/Minas Gerais	107658316
GCP/us-east1	12708552
LU/Luxembourg	11005344
NO/Vestland	4056648408
UA/Kiev	240741900
AR/Santa Fe	9695184
IE/Munster	16245984
BD/Chittagong	8385024
BR/Paraíba	13429140
AU/New South Wales	18407748
AU/South Australia	15394380
IN/Uttar Pradesh	8647056
CA/British Columbia	10808820
BR/Rio Grande do Sul	112833448
IE/Ulster	8188500
NZ/Auckland	9891708
NZ/Waikato Region	7729944
CA/Ontario	13429140
