region	bytes_sent
bogon	980473625742
CN/Shanghai	1147150408022
HK/Hong Kong	18720129261
AWS/us-east-1	960975433118
US/California	346376165798
US/New Hampshire	395896955442
IT/Emilia-Romagna	50255838227
VPN	1781718945859
US/Massachusetts	1302322595250
GCP/us-west1	1384555563
GitHub	27215790668
CA/Quebec	304902408770
AWS/ap-southeast-1	3728518836
GB/England	1034063473691
AWS/us-east-2	1084400369
NL/Flevoland	497262645000
US/Vermont	12721751664
GCP/us-east1	53061480
US/Virginia	9770360893
NO/Vestland	649904868
US/District of Columbia	695367420
BR/Rio de Janeiro	127703764
US/Pennsylvania	72863709808
AT/Vienna	1364064475
IR/Tehran	5386263683
US/Texas	68259336
CA/British Columbia	46607464903
US/New York	350202094
IE/Ulster	8909088
unknown	47558808
NZ/Auckland	32885016
NZ/Wellington Region	6616308
AE/Dubai	9891708
AU/Victoria	5961228
AU/New South Wales	2547926380
HU/Budapest	25924816
IE/Munster	16245984
UA/Kyiv	42907740
US/Washington	15322968
DE/Saxony	170116112
DE/North Rhine-Westphalia	11529408
BR/São Paulo	76017952
CA/Ontario	15132348
GCP/us-central1	814328434
IT/Liguria	345600
NZ/Waikato Region	7729944
IT/Apulia	20241972
IR/Razavi Khorasan	53247954
JP/Osaka	294367674
BR/Amazonas	19783416
DE/Thuringia	9957216
GB/Scotland	41663088
IR/Isfahan	12315504
NZ/Northland	9826200
NG/Lagos	16704540
IT/Lombardy	119965669
DZ/Algiers	191424008
FI/Uusimaa	8581548
BR/Ceará	117287992
US/Illinois	27251328
EC/Azuay	12249996
JP/Saitama	16768
US/Utah	51419253
BR/Santa Catarina	53520036
BR/Minas Gerais	107658316
GT/Guatemala	13298124
BD/Chittagong	8385024
LU/Luxembourg	11005344
AR/Buenos Aires F.D.	7991976
CN/Beijing	7795452
SE/Stockholm	114871856
PK/Sindh	66536617
BR/Paraíba	13429140
