region	bytes_sent
bogon	980473625742
CN/Shanghai	1133179086377
HK/Hong Kong	18437999509
AWS/us-east-1	955730310808
US/California	342641627737
US/New Hampshire	393518300031
IT/Emilia-Romagna	49356233103
VPN	1765487555911
US/Massachusetts	1289399060207
GCP/us-west1	1384555563
GitHub	26958307010
CA/Quebec	303988110643
AWS/ap-southeast-1	3683187300
GB/England	1025626811971
AWS/us-east-2	1073768616
NL/Flevoland	491745117360
US/Vermont	12623439908
GCP/us-east1	53061480
US/Virginia	9690441133
NO/Vestland	629728404
US/District of Columbia	680038548
BR/Rio de Janeiro	127703764
US/Pennsylvania	72863607408
AT/Vienna	1359937471
IR/Tehran	5351772614
US/Texas	68259336
CA/British Columbia	46567256161
US/New York	349894894
IE/Ulster	8909088
NZ/Auckland	32885016
NZ/Wellington Region	6616308
AE/Dubai	9891708
AU/Victoria	5961228
AU/New South Wales	2547926380
HU/Budapest	25924816
IE/Munster	16245984
UA/Kyiv	42907740
US/Washington	15322968
DE/Saxony	170116112
DE/North Rhine-Westphalia	11529408
BR/São Paulo	76017952
unknown	27775392
CA/Ontario	15132348
GCP/us-central1	814328434
IT/Liguria	345600
NZ/Waikato Region	7729944
IT/Apulia	20241972
IR/Razavi Khorasan	53247954
JP/Osaka	294367674
BR/Amazonas	19783416
DE/Thuringia	9957216
GB/Scotland	41663088
IR/Isfahan	12315504
NZ/Northland	9826200
NG/Lagos	16704540
IT/Lombardy	119965669
DZ/Algiers	191424008
FI/Uusimaa	8581548
BR/Ceará	117287992
US/Illinois	27251328
EC/Azuay	12249996
JP/Saitama	16768
US/Utah	51419253
BR/Santa Catarina	53520036
BR/Minas Gerais	107658316
GT/Guatemala	13298124
BD/Chittagong	8385024
LU/Luxembourg	11005344
AR/Buenos Aires F.D.	7991976
CN/Beijing	7795452
SE/Stockholm	114871856
PK/Sindh	66536617
BR/Paraíba	13429140
