region	bytes_sent
US/Pennsylvania	61397540309
GitHub	23065274334
PK/Sindh	66536617
VPN	1517948991421
AWS/us-east-1	836639482350
US/Massachusetts	1123468459105
bogon	846340672747
AWS/us-east-2	913060451
US/New York	324969859
JP/Saitama	16768
CA/Quebec	274646717975
US/Virginia	7066048293
US/Utah	51419253
GB/England	901468168203
GCP/us-central1	704117401
JP/Osaka	242888368
US/California	296586369813
CN/Shanghai	968801002575
HK/Hong Kong	16051630970
NL/Flevoland	426427838929
US/Texas	64132332
IT/Emilia-Romagna	41968370355
US/New Hampshire	372975596759
AT/Vienna	1221322069
US/Washington	15314816
DE/Saxony	170116112
CA/British Columbia	40706920937
US/Vermont	10960852384
IR/Tehran	5022056904
DE/North Rhine-Westphalia	11529408
US/District of Columbia	587213712
AWS/ap-southeast-1	3182247624
unknown	27840900
GB/Scotland	41663088
CN/Beijing	7795452
GCP/us-west1	1384555563
CA/Ontario	15132348
IR/Razavi Khorasan	42840060
EC/Azuay	12249996
IT/Lombardy	119965669
AU/New South Wales	2539606864
GCP/us-east1	53061480
IR/Isfahan	12315504
IT/Liguria	345600
SE/Stockholm	114871856
BR/Rio de Janeiro	127703764
DZ/Algiers	191424008
BR/Santa Catarina	53520036
IT/Apulia	20241972
BR/Ceará	117287992
BR/Minas Gerais	107658316
BR/Amazonas	19783416
NZ/Auckland	24565500
LU/Luxembourg	11005344
DE/Thuringia	9957216
NO/Vestland	410538636
IE/Munster	16245984
AR/Buenos Aires F.D.	7991976
BD/Chittagong	8385024
NG/Lagos	16704540
UA/Kyiv	42907740
GT/Guatemala	13298124
BR/Paraíba	13429140
US/Illinois	27251328
IE/Ulster	8909088
BR/São Paulo	76017952
AU/Victoria	5961228
AE/Dubai	9891708
NZ/Wellington Region	6616308
NZ/Northland	9826200
NZ/Waikato Region	7729944
HU/Budapest	13560156
