region	bytes_sent	number_of_requests	number_of_downloads
missing	2722427483492	11568200	96880
AWS/ap-southeast-1	3269761039	280	280
GitHub	19164349787	135560	940
US/California	7224657644	26320	80
CN/Beijing	14238981829	360	360
US/Virginia	31079655280	93120	1000
AWS/us-east-2	14241072629	360	360
CA/Quebec	14144420453	2860	<50
AU/South Australia	6543305270	180	180
GCP/us-west1	22494110219	560	560
VPN	19020647811	540	540
DE/State of Berlin	5825812635	160	160
HK/Hong Kong	5750315163	160	160
US/Washington	4705526408	120	120
SG/Singapore	1450772466	60	60
GB/England	4247255575	100	100
US/South Carolina	515456569	<50	<50
AWS/us-east-1	742411584	100	100
US/Illinois	1087599978	2300	<50
US/Arizona	7634216	9060	<50
US/Texas	57633682	9180	<50
MX/Mexico City	4763216	<50	<50
JP/Tokyo	21539348	80	<50
CN/Shanxi	676325785	80	<50
GCP/us-central1	208085106	<50	<50
US/Alabama	12210976	<50	<50
US/Iowa	50591755	<50	<50
US/Massachusetts	95030271	<50	<50
US/Wyoming	26566382	140	<50
NZ/Auckland	20108292	<50	<50
NL/Gelderland	80518552	<50	<50
US/Kentucky	18781012	<50	<50
AU/New South Wales	9158232	<50	<50
US/Pennsylvania	10419148	<50	<50
CA/New Brunswick	17254640	<50	<50
US/Oklahoma	10153692	<50	<50
PH/National Capital Region	4114568	<50	<50
