region	bytes_sent
US/New Hampshire	96891215630
AWS/us-east-2	1381636765
US/California	11859793703
US/New Mexico	2465590107
NL/Flevoland	2611603856
NL/North Holland	1249379173
HK/Hong Kong	2288734511
CN/Shanghai	2505572677
US/Vermont	3355686229
US/Minnesota	12405170
GitHub	10407509651
US/Nevada	491755584
US/Massachusetts	1378983232
CA/Quebec	5245416622
VPN	9830509518
AU/South Australia	7476795278
CN/Shaanxi	186225384
AWS/us-east-1	2362508262
US/New York	2459685145
US/Missouri	3206945637
US/Tennessee	1314478012
CA/Ontario	1985368042
unknown	50610049
ES/Catalonia	1257939445
AWS/ap-southeast-1	209444784
US/Virginia	72444235
US/Washington	1189132184
DE/North Rhine-Westphalia	1558884752
GCP/us-central1	93570848
GB/England	102866256
PT/Lisbon	12858282
IN/Maharashtra	12858282
US/Pennsylvania	21120200
GCP/us-west1	57952766
IT/Lombardy	49546154
NZ/Auckland	10220056
AU/New South Wales	9158232
US/Georgia	16790092
