region	bytes_sent
US/New Hampshire	171488000804
AWS/us-east-2	2424748384
US/California	23879934840
US/New Mexico	3266210637
NL/Flevoland	4427838454
NL/North Holland	2379123553
HK/Hong Kong	3779722932
CN/Shanghai	4375717511
US/Vermont	5470635467
US/Minnesota	54348210
GitHub	17645973100
US/Nevada	642799220
US/Massachusetts	2808169475
CA/Quebec	7764886097
VPN	15799336498
AU/South Australia	11628218339
CN/Shaanxi	442578060
AWS/us-east-1	4208585072
US/New York	4788355008
US/Missouri	4958830453
GCP/us-west1	4143354785
US/Tennessee	2275070798
DE/North Rhine-Westphalia	2520980540
US/Washington	2389340704
AWS/us-west-2	140690932
unknown	266015589
CA/Ontario	1985368042
ES/Catalonia	2181390085
IT/Lombardy	1874329999
AWS/ap-southeast-1	294457068
US/Virginia	117017158
US/Illinois	129264978
US/Pennsylvania	62948802
GCP/us-central1	93570848
GB/England	115724538
PT/Lisbon	12858282
IN/Maharashtra	12858282
NL/Gelderland	13339224
NZ/Auckland	10220056
AU/New South Wales	9158232
NO/Oslo	34504384
US/Georgia	16790092
