region	bytes_sent	number_of_requests	number_of_downloads
missing	2838593144126	11674042	99831
GitHub	1710856916	20544	57
US/Virginia	30800664550	93096	983
AU/South Australia	6543305270	178	172
VPN	761599205	23	23
US/Washington	3656185239	97	97
SG/Singapore	1450772466	67	67
GB/England	218153650	4	4
US/California	2359054680	25176	72
US/South Carolina	515456569	17	17
US/Illinois	655916502	2274	28
AWS/ap-southeast-1	99745092	10	10
AWS/us-east-1	127948964	16	16
US/Arizona	7634216	9069	0
US/Texas	57633682	9174	4
CN/Shanxi	676325785	90	0
US/Iowa	50591755	4	4
US/Wyoming	26566382	144	1
NZ/Auckland	20108292	2	2
NL/Gelderland	80518552	4	4
US/Kentucky	18781012	1	1
CA/New Brunswick	17254640	1	1
