region	bytes_sent
US/New Hampshire	188319701341
AWS/us-east-2	2459120942
US/California	26560149892
US/New Mexico	3266210637
NL/Flevoland	4960784716
NL/North Holland	2459874072
HK/Hong Kong	3824293026
CN/Shanghai	4828456662
US/Vermont	6254414947
US/Minnesota	57346138
GitHub	18885604071
US/Nevada	693169496
US/Massachusetts	2959814213
CA/Quebec	8431258115
VPN	16740351040
AU/South Australia	12614094247
CN/Shaanxi	459355276
AWS/us-east-1	4680744500
US/New York	4788355008
US/Missouri	4958830453
GCP/us-west1	4143354785
US/Tennessee	2275070798
DE/North Rhine-Westphalia	2520980540
US/Washington	3868235171
AWS/us-west-2	300558467
unknown	1284594744
CA/Ontario	1985368042
ES/Catalonia	2181390085
IT/Lombardy	1874329999
AWS/ap-southeast-1	332350912
US/Virginia	124914474
US/Illinois	144595062
US/Pennsylvania	62948802
GCP/us-central1	93570848
GB/England	115724538
PT/Lisbon	12858282
IN/Maharashtra	12858282
NL/Gelderland	13339224
VN/Ho Chi Minh City (HCMC)	13939133
NZ/Auckland	10220056
AU/New South Wales	9158232
NO/Oslo	34504384
US/Georgia	16790092
