region	bytes_sent	number_of_requests	number_of_downloads
missing	2559802688632	11474380	93120
US/California	63956032312	27780	1480
GitHub	28542891804	218260	1300
AWS/ap-southeast-1	3617699920	320	320
VPN	48730926790	1340	1340
CN/Beijing	21367089510	540	540
US/New York	26146442220	800	660
US/Virginia	31283104447	93120	1000
AWS/us-east-2	14244890161	4940	360
CA/Quebec	14144420453	2860	<50
US/Massachusetts	13467266121	480	<50
AU/South Australia	6543305270	180	180
GCP/us-west1	22494110219	560	560
DE/State of Berlin	5825812635	160	160
US/Washington	6287517923	160	160
NL/Flevoland	6571701172	160	160
HK/Hong Kong	5750315163	160	160
SG/Singapore	1450772466	60	60
US/Illinois	1937296709	2320	60
AWS/us-east-1	3873117491	660	180
GB/England	4247255575	100	100
US/South Carolina	515456569	<50	<50
NZ/Auckland	29598344	<50	<50
US/Arizona	7634216	9060	<50
US/New Jersey	7397186688	1960	<50
US/Texas	57633682	9180	<50
MX/Mexico City	4763216	<50	<50
JP/Tokyo	21539348	80	<50
CN/Shanxi	676325785	80	<50
GCP/us-central1	233553434	<50	<50
US/Alabama	12210976	<50	<50
US/Iowa	50591755	<50	<50
US/Wyoming	26566382	140	<50
NL/Gelderland	80518552	<50	<50
AU/Queensland	9357324	<50	<50
VN/Da Nang City	7698224	<50	<50
US/Kentucky	18781012	<50	<50
IE/Leinster	19311924	<50	<50
AU/New South Wales	9158232	<50	<50
US/Pennsylvania	10419148	<50	<50
CA/New Brunswick	17254640	<50	<50
US/Oklahoma	10153692	<50	<50
PH/National Capital Region	4114568	<50	<50
