region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA/MA	20440113144	760	10	497
USA/NH	1671522434609	7955312	67016	41265
CAN/QC	40986004988	7494	104	915
USA/NV	33123980866	1570	655	350
AWS/us-east-2	20852514617	2193270	409	367
USA/NM	14212577893	350	350	0
CHN	71309003646	12573	1105	7306
USA/CA	114212579656	3790	2796	11
VPN	178500385417	8379	6326	67
AUS/SA	101412655091	2560	2554	6
AWS/us-west-2	7287246300	30947	356	352
NLD	25791607153	800	587	105
HKG/KKC	2044549794	259	13	46
GitHub	206866252779	1472172	8039	6140
AWS/us-east-1	33577280319	4448	1592	476
AWS/ap-southeast-1	6537110364	981	979	1
USA/NY	54425943887	1505	1385	7
GCP/us-west1	22622352055	569	569	0
USA	14759527783	1706	729	119
USA/WA	54338815180	1367	1363	2
HKG	502552105	76	27	8
USA/MO	28448185757	709	705	2
USA/VT	53932483148	256127	2162	1356
USA/TN	22184759113	1057	505	6
CAN/ON	22687187727	584	581	1
NLD/NH	22505217544	568	568	0
GCP/us-central1	23221137467	587	587	0
ITA/88	20038390528	503	503	0
DEU/NW	25934560285	769	668	3
CHN/BJ	14248174749	353	352	1
MEX/CMX	408405662	1514	165	129
BRA/SE	6105488	4	4	0
SAU/04	18913740	9	9	0
IND/KL	11215516	3	3	0
KAZ/75	1924556	2	2	0
CHN/HB	16696143720	415	414	1
USA/TX	11817854895	314	314	0
ITA/21	12283262524	332	332	0
USA/VA	14805873155	2186	238	4
GCP/us-east4	11730248252	308	308	0
DEU/BE	5839749075	154	154	0
AUS/VIC	21634664	2	2	0
CAN	10737252017	279	279	0
USA/IL	4557255675	383	201	4
unknown	5750315163	153	150	3
USA/PA	6578890262	197	197	0
JPN/01	5825812635	153	153	0
ARE/DU	47906256	6	6	0
USA/MI	17482547105	462	462	0
VNM/HN	325956505	74	74	0
BGD	128108976	30	30	0
BRA/PR	108063582	18	18	0
KEN/30	19643744	10	10	0
ALB/11	6105488	2	2	0
JPN/13	4759629700	218	132	6
CHE/VD	1454351848	5230	796	234
IND	7963680	8	8	0
GCP/us-west4	5825812635	153	153	0
GCP/asia-east1	5825812635	153	153	0
DEU/BW	16550569810	435	435	0
KOR/44	8284120522	217	217	0
CHN/JS	5825812635	153	153	0
PAK/KP	3318200	3	3	0
BGD/C	32651088	13	13	0
PAK/PB	62979436	30	30	0
QAT/DA	3185472	1	1	0
ECU/P	41160447	6	6	0
HUN	7233676	2	2	0
GRC/I	1393644	1	1	0
MEX/TAM	1128188	1	1	0
AUS/NSW	14135532	3	3	0
IRQ/BG	47649352	18	18	0
ARG/R	1260916	1	1	0
OMN/MA	20440112	9	9	0
JPN/03	6800165825	163	163	0
AUS/QLD	1444153321	35	30	5
SYC	85675096	28	28	0
BRA/SP	117285424	38	38	0
GBR	306595935	11	11	0
IDN/JB	36150893	6	6	0
PHL/00	63576712	8	8	0
THA/10	5640940	5	5	0
DEU/HE	3437169741	97	97	0
USA/MD	2691822466	497	88	17
BEL/BRU	2455719691	63	63	0
VNM/SG	461564179	86	86	0
COL/ANT	12675524	6	6	0
CHN/SH	2497753480	66	66	0
KEN	862732	1	1	0
ARG/B	99080624	34	34	0
MEX/JAL	17387368	4	4	0
ZAF/GP	32451996	19	19	0
IRQ/AR	29266524	9	9	0
MEX/SLP	1460008	1	1	0
AZE/BA	17188276	4	4	0
VNM/34	14998264	4	4	0
COG/13	862732	1	1	0
PRY/ASU	13140072	5	5	0
BRA/RJ	56674856	15	15	0
PAK/SD	19577380	9	9	0
ARE/AZ	10618240	9	9	0
NGA/LA	14864708	5	5	0
ARG/C	1990920	2	2	0
JAM	1393644	1	1	0
SAU/02	25218320	9	9	0
IND/GJ	9490052	7	7	0
IND/MH	60741308	13	13	0
BRA/BA	34442916	12	12	0
COL/ATL	18117372	2	2	0
IDN/JI	23028308	5	5	0
BRA/PB	16192816	3	3	0
PAK/BA	21501936	2	2	0
UZB/TK	43113244	5	5	0
TUN/51	6968220	1	1	0
IDN	7300040	8	8	0
ARE	9091040	3	3	0
VNM	82689544	23	23	0
IND/HR	2057284	2	2	0
UKR	1924556	1	1	0
VEN/K	19378288	4	4	0
VEN/D	5309120	2	2	0
ARG/S	6171852	2	2	0
AWS/ap-northeast-3	1585072272	44	44	0
AWS/ap-northeast-1	1971985146	53	53	0
ITA	600676445	21	21	0
GCP/us-east1	6503672	1	1	0
USA/NJ	5043664	4	4	0
JOR/AM	25151956	20	20	0
PAK	7499132	6	6	0
ZAF	3384564	2	2	0
IRQ/DA	15860996	2	2	0
BRA/RS	27872880	14	14	0
TUR/42	2455468	2	2	0
IND/WB	39287488	6	6	0
COL/VAC	12210976	7	7	0
IND/CG	2920016	3	3	0
TUR/06	3119108	3	3	0
UKR/51	2521832	2	2	0
ITA/45	1061824	1	1	0
BRA/DF	21302844	6	6	0
VNM/20	9689144	3	3	0
LBY	862732	1	1	0
RUS	5176392	2	2	0
IND/MP	4114568	4	4	0
COL/DC	18183736	7	7	0
TWN/TAO	1061824	1	1	0
SGP	122418408	32	32	0
URY/MO	41477500	9	9	0
IDN/YO	57670316	9	9	0
DZA/16	6039124	5	5	0
DZA/23	2190012	2	2	0
MEX/GUA	12874616	4	4	0
GBR/ENG	774369244	62	62	0
ITA/67	1128188	1	1	0
UKR/12	3251836	2	2	0
IRQ/NA	2190012	2	2	0
KEN/28	1128188	1	1	0
BRA/MG	56342208	28	28	0
LBY/TB	929096	1	1	0
USA/FL	36632928	7	7	0
VEN/V	7897316	5	5	0
BRA/SC	16126452	10	10	0
PSE	1327280	1	1	0
ITA/72	1393644	1	1	0
SAU/05	2190012	2	2	0
USA/IA	2455468	2	2	0
NCL	929096	1	1	0
ARG/V	1393644	1	1	0
KOR/48	7963680	3	3	0
NZL/AUK	22032848	3	3	0
CHL/VS	90947648	5	5	0
BGD/B	1128188	1	1	0
SYR	7034584	4	4	0
PER/ICA	2190012	1	1	0
DZA/09	2057284	1	1	0
IDN/KS	929096	1	1	0
COL/CAU	88764805	2	2	0
MEX/GRO	18847376	2	2	0
LTU/VL	21302844	4	4	0
KAZ/19	1061824	1	1	0
DZA/27	1061824	1	1	0
VNM/DN	40548404	11	11	0
ESP/AN	13339164	5	5	0
ISL/1	4645480	5	5	0
TUN/13	2920016	1	1	0
COL/NSA	2853652	2	2	0
BGD/E	8627320	2	2	0
IND/OD	1990920	2	2	0
ZAF/WC	18183736	8	8	0
LBN/BA	9556416	3	3	0
IRQ	5640940	5	5	0
BRA/PA	8229136	6	6	0
VNM/37	4313660	5	5	0
PRT/11	177442353	15	15	0
VNM/66	2654560	3	3	0
ARG/N	7631860	2	2	0
IRN	1128188	1	1	0
ARG/U	1858192	2	2	0
CHL/RM	69483108	16	16	0
ROU/B	28204700	1	1	0
DOM/01	2322740	2	2	0
SEN/DK	4844572	4	4	0
MAR/07	14268260	8	8	0
MEX/MIC	19710108	2	2	0
USA/AZ	15661904	4	4	0
CIV/AB	6901856	3	3	0
MAR/01	3450928	3	3	0
FRA/PAC	27076512	5	5	0
ARG/T	1128188	1	1	0
IND/RJ	27939244	5	5	0
ARG/M	7897316	4	4	0
COL/CUN	23161036	6	6	0
SYR/DI	5176392	4	4	0
KAZ/35	2455468	2	2	0
POL/12	11281880	1	1	0
ARG/A	2720924	2	2	0
BRA/PE	24886500	10	10	0
CHE/AG	29843442	83	2	2
JPN	19349336	82	1	1
USA/RI	70150684	12	1	1
FRA/ARA	23957404	4	4	0
MEX/VER	19046468	3	3	0
ZWE/HA	3052744	3	3	0
VEN/I	13803712	4	4	0
ARE/AJ	3251836	3	3	0
FRA/IDF	88071555	25	10	3
CYP/01	1924556	2	2	0
FRA/PDL	4114568	2	2	0
MYS/10	5441848	5	5	0
VEN/S	5906396	1	1	0
IND/UP	33182000	6	6	0
USA/OH	1327280	1	1	0
RUS/MOS	2588196	2	2	0
MYS/01	2322740	1	1	0
VEN/B	1061824	1	1	0
GBR/WLS	49299091	3	3	0
ZMB/09	2256376	2	2	0
COG/BZV	2455468	2	2	0
IND/BR	1725464	2	2	0
PRY/5	1061824	1	1	0
MAR/04	6105488	5	5	0
PER/LMA	6171852	2	2	0
VNM/06	1791828	2	2	0
HND/CR	10485512	2	2	0
BOL/L	14002804	5	5	0
MAR/06	18781012	9	9	0
VNM/55	2654560	3	3	0
TUN/53	1128188	1	1	0
IDN/JK	1990920	2	2	0
MAR/03	3583656	3	3	0
ECU/T	5640940	3	3	0
BRA/MT	15197356	3	3	0
EGY/C	13936440	4	4	0
USA/CO	6370944	2	2	0
EGY/GZ	3450928	2	2	0
ESP/CL	8826412	2	2	0
MEX/NLE	5242756	2	2	0
MAR/09	5375484	4	4	0
RUS/CHE	929096	1	1	0
MEX/OAX	1061824	1	1	0
BRA/RN	16458272	3	3	0
VNM/35	7100948	5	5	0
MYS/05	929096	1	1	0
VNM/22	2787288	3	3	0
IND/PB	23824676	6	6	0
KAZ/39	1061824	1	1	0
VEN/A	18382828	4	4	0
VNM/56	3052744	3	3	0
IND/PY	995460	1	1	0
ECU/A	13272800	1	1	0
USA/WI	282610823	8	8	0
ARM/ER	14998264	1	1	0
ISR	2256376	1	1	0
TUR	4910936	4	4	0
RUS/VLG	1327280	1	1	0
PHL/11	6437308	2	2	0
VNM/52	25670673	5	5	0
RUS/KGN	1128188	1	1	0
IDN/KU	12940980	1	1	0
LBN/JL	862732	1	1	0
ESP/CT	2588196	2	2	0
PHL/02	1128188	1	1	0
PHL/07	1128188	1	1	0
NLD/UT	2190012	1	1	0
COL/LAG	1128188	1	1	0
VNM/26	1990920	2	2	0
HTI/OU	1061824	1	1	0
NAM/KH	1128188	1	1	0
TUR/01	2588196	2	2	0
ALB/12	5309120	2	2	0
UKR/21	1194552	1	1	0
BRA/TO	4579116	1	1	0
ARG	8627320	4	4	0
IND/NL	1128188	1	1	0
ETH/OR	2853652	3	3	0
IRQ/NI	1924556	2	2	0
NPL	929096	1	1	0
STP	1128188	1	1	0
PAN/8	11480972	3	3	0
ARG/H	1393644	1	1	0
KAZ/27	862732	1	1	0
MEX/CHH	9954600	2	2	0
NOR/50	449119625	100	0	9
PHL/40	30856388	10	10	0
PRT/10	2389104	1	1	0
NPL/P3	7698224	3	3	0
EGY/KFS	1061824	1	1	0
DEU/NI	1194552	1	1	0
MDV/26	14400988	1	1	0
ZAF/EC	2389104	2	2	0
MEX/MEX	21501936	6	6	0
VNM/CT	2787288	3	3	0
THA/20	54484844	2	2	0
VNM/51	18250100	5	5	0
TUR/34	5375484	4	4	0
ZAF/NW	2190012	2	2	0
ESP/MD	7432768	6	6	0
BRA/AL	17918280	5	5	0
VNM/44	1659100	2	2	0
COD/HK	1061824	1	1	0
AWS/ap-northeast-2	36782920	2	2	0
RUS/ROS	2123648	2	2	0
IRQ/BA	12675524	3	3	0
MAR/02	2720924	2	2	0
URY/MA	1460008	1	1	0
JOR	10286420	4	4	0
PAK/IS	7830952	6	6	0
PRY/11	3384564	1	1	0
BRA/GO	4114568	3	3	0
CHL/BI	3517292	3	3	0
ETH/AA	2190012	2	2	0
DEU/HH	2521832	2	2	0
VNM/61	13405528	2	2	0
VNM/39	995460	1	1	0
AZE/YE	1194552	1	1	0
IND/CH	15794632	2	2	0
IRQ/SU	6370944	1	1	0
