region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/Massachusetts	13732778621	497	8	338
missing	1799635295875	8024472	71641	42034
undetermined	464686303422	279947	12465	7120
AWS/us-east-2	20852514617	2193270	409	367
US/New Mexico	14212577893	350	350	0
CN/Shanghai	25991732293	2655	65	346
US/California	121236943140	30138	2866	160
VPN	138104971024	5920	5190	23
AWS/us-west-2	7287246300	30947	356	352
HK/Hong Kong	7986089980	453	155	57
GitHub	175890270040	1264865	6403	5302
AWS/us-east-1	19727963705	2632	1559	149
AWS/ap-southeast-1	6039116564	757	755	1
US/Minnesota	225279154	31	1	5
GCP/us-west1	22622352055	569	569	0
CN/Shanxi	1876444940	249	0	47
CN/Beijing	21367089510	534	532	2
US/New York	35221644019	1228	885	5
US/Virginia	37479198496	93802	1179	723
CA/Ontario	22614428717	575	572	1
GCP/us-central1	23221137467	587	587	0
CA/Quebec	24881672470	3136	279	350
AU/South Australia	12922517738	328	322	6
NL/Flevoland	11034538476	277	277	0
MX/Mexico City	150353532	517	83	63
CN/Hebei	7051156237	2608	152	2045
US/Illinois	3745483533	3565	159	34
KZ/Almaty	1061824	1	1	0
GCP/us-east4	11730248252	308	308	0
DE/State of Berlin	5825812635	153	153	0
US/Washington	11704565257	303	303	0
NL/North Holland	5835592680	154	154	0
US/Michigan	11651625270	306	306	0
BD/Dhaka Division	21235652	10	10	0
BR/Paraná	78664330	9	9	0
JP/Tokyo	4769688076	291	124	7
CH/Vaud	1437097208	5229	795	234
GCP/asia-east1	5825812635	153	153	0
SG/Singapore	1499136374	78	78	0
PK/Punjab	25616504	13	13	0
EC/Pichincha	7100948	1	1	0
OM/Muscat	13471892	2	2	0
GB/England	5590240544	133	133	0
ID/East Java	20705568	4	4	0
TH/Nakhon Pathom	862732	1	1	0
US/District of Columbia	2455719691	63	63	0
BE/Wallonia	2456781515	64	64	0
VN/Vinh Long	15516981	4	4	0
US/Texas	149879642	9178	8	2
AZ/Baki	4778208	2	2	0
VN/Dak Lak	3716384	4	4	0
US/South Carolina	515456569	17	17	0
BR/Rio de Janeiro	27939244	5	5	0
US/Iowa	282613156	1258	16	11
IN/Maharashtra	6304580	6	6	0
TN/Sfax Governorate	6968220	1	1	0
PK/Sindh	11348244	3	3	0
IN/Haryana	929096	1	1	0
UA/Dnipropetrovsk	1924556	1	1	0
VN/Hanoi	22696488	11	11	0
VE/Miranda	2986380	1	1	0
AR/Santa Fe	4778208	1	1	0
BR/São Paulo	25748404	10	10	0
AWS/ap-northeast-3	1585072272	44	44	0
AWS/ap-northeast-1	1971985146	53	53	0
IT/Veneto	564508065	19	19	0
GCP/us-east1	6503672	1	1	0
BR/Bahia	11945520	3	3	0
BR/Rio Grande do Sul	13007344	6	6	0
PK/Khyber Pakhtunkhwa	5375484	3	3	0
IN/West Bengal	2920016	3	3	0
CO/Valle del Cauca Department	5906396	4	4	0
TR/Ankara	995460	1	1	0
DE/Hesse	1128188	1	1	0
LY/Banghazi	862732	1	1	0
CO/Bogota D.C.	5640940	3	3	0
VN/Hai Phong	14201896	2	2	0
MX/Guanajuato	9556416	3	3	0
IT/Molise	1128188	1	1	0
VN/Gia Lai	862732	1	1	0
IQ/Basra	9888236	4	4	0
KE/Mombasa County	1128188	1	1	0
VN/Da Nang City	8494592	2	2	0
VE/Zulia	5441848	3	3	0
VN/Tay Ninh	1061824	1	1	0
PS/West Bank	1327280	1	1	0
NC/South Province	929096	1	1	0
BD/Chittagong	18648284	4	4	0
AE/Abu Dhabi	4380024	3	3	0
CO/Cauca Department	88764805	2	2	0
NG/Lagos	2190012	2	2	0
BR/Santa Catarina	2787288	2	2	0
US/Pennsylvania	522546676	33	33	0
VN/Ho Chi Minh City (HCMC)	63685473	16	16	0
BR/Minas Gerais	17254640	11	11	0
IN/Odisha	1990920	2	2	0
US/Arizona	40532353	9249	2	4
NZ/Auckland	29598344	3	3	0
ZA/Western Cape	16856456	7	7	0
IQ/Nineveh	2986380	3	3	0
UY/Montevideo Department	17121912	3	3	0
PT/Lisbon	1260916	1	1	0
ES/Andalusia	3251836	2	2	0
IQ/Erbil	22431032	3	3	0
AR/Chubut	929096	1	1	0
IQ/Baghdad	9158232	4	4	0
BD/Khulna Division	4778208	3	3	0
AR/Buenos Aires	23425664	8	8	0
CL/Santiago Metropolitan	20041928	8	8	0
VN/Quang Ngai	862732	1	1	0
CI/Abidjan Autonomous District	1128188	1	1	0
MA/Tanger-Tetouan-Al Hoceima	1128188	1	1	0
FR/Provence-Alpes-Côte d'Azur	22032848	2	2	0
DE/Bavaria	1393644	1	1	0
IN/Punjab	16790092	3	3	0
AR/Mendoza	3185472	2	2	0
SY/Damascus Governorate	6835492	4	4	0
KZ/Karaganda	2455468	2	2	0
US/New Jersey	7399111244	1951	3	4
TH/Si Sa Ket	995460	1	1	0
DE/North Rhine-Westphalia	27552342	105	4	3
FR/Pays de la Loire	2986380	1	1	0
MY/Negeri Sembilan	2123648	2	2	0
VE/Táchira	5906396	1	1	0
MY/Selangor	995460	1	1	0
CG/Brazzaville	1260916	1	1	0
BR/Sergipe	6570036	3	3	0
MA/Rabat-Salé-Kénitra	2322740	2	2	0
VN/Lao Cai	995460	1	1	0
BR/Mato Grosso	3052744	2	2	0
EG/Giza	1128188	1	1	0
ES/Galicia	1327280	1	1	0
MX/Nuevo León	5242756	2	2	0
RU/Chelyabinsk	929096	1	1	0
VN/An Giang	1061824	1	1	0
TR/Şanlıurfa	929096	1	1	0
MA/Casablanca-Settat	14666444	5	5	0
ZA/Gauteng	8162772	7	7	0
IN/Delhi	3185472	3	3	0
RU/Kurgan Oblast	1128188	1	1	0
ID/North Kalimantan	12940980	1	1	0
NL/North Brabant	14455157	2	2	0
ID/Bali	862732	1	1	0
HT/Ouest	1061824	1	1	0
UA/Zakarpattia	1194552	1	1	0
BR/Tocantins	4579116	1	1	0
IN/Uttar Pradesh	6437308	5	5	0
IN/Manipur	1128188	1	1	0
ST/São Tomé Island	1128188	1	1	0
BD/Rajshahi Division	15529176	3	3	0
PA/Colón	2322740	1	1	0
PH/Calabarzon	3052744	3	3	0
LB/Beirut	1128188	1	1	0
IN/Madhya Pradesh	1061824	1	1	0
NP/Bagmati Province	1128188	1	1	0
TR/Yalova	1194552	1	1	0
VN/Ninh Binh	11016424	2	2	0
MX/México	1061824	1	1	0
VN/Lam Dong	929096	1	1	0
TR/Istanbul	1393644	1	1	0
ZA/Mpumalanga	1061824	1	1	0
SN/Thies	2057284	2	2	0
AWS/ap-northeast-2	36782920	2	2	0
RU/Astrakhan Oblast	862732	1	1	0
JO/Irbid	2521832	2	2	0
UY/Cerro Largo	1460008	1	1	0
JO/Amman	8627320	6	6	0
CL/Biobio	2389104	2	2	0
ET/Addis Ababa	1061824	1	1	0
DE/Lower Saxony	1128188	1	1	0
VN/Nghệ An Province	12542796	1	1	0
ID/Jakarta	10950060	4	4	0
IQ/Sulaymaniyah	7300040	2	2	0
TR/İzmir Province	862732	1	1	0
AR/Catamarca	995460	1	1	0
CO/Antioquia	5309120	2	2	0
BR/Maranhão	1460008	1	1	0
DO/Nacional	1327280	1	1	0
US/Alabama	12210976	1	1	0
KZ/Mangystau	1327280	1	1	0
MA/Marrakesh-Safi	2521832	2	2	0
BR/Pará	1128188	1	1	0
DZ/Oran	1128188	1	1	0
US/Tennessee	3318200	2	2	0
IT/Piedmont	1659100	1	1	0
VN/Dong Nai	3981840	2	2	0
PH/Central Luzon	1393644	1	1	0
HN/Francisco Morazán Department	2853652	1	1	0
IN/Telangana	4048204	2	2	0
ID/Central Java	14268260	3	3	0
VN/Dong Thap	12078248	1	1	0
UA/Volyn	1128188	1	1	0
MX/Hidalgo	1128188	1	1	0
AR/Misiones	1061824	1	1	0
NL/Gelderland	149812946	25	7	1
NG/Rivers State	1194552	1	1	0
BW/Gaborone	1260916	1	1	0
GH/Greater Accra	1128188	1	1	0
MX/Querétaro	3650020	2	2	0
CO/Caquetá	1858192	1	1	0
MY/Kuala Lumpur	6238216	3	3	0
SA/Riyadh Region	6570036	2	2	0
AR/Jujuy	4114568	1	1	0
US/Missouri	3052744	3	3	0
KE/Nairobi County	11547336	2	2	0
MM/Yangon	929096	1	1	0
ES/La Rioja	1128188	1	1	0
PA/Panamá Oeste Province	7233676	1	1	0
LT/Vilnius	34376552	2	2	0
IE/Leinster	42871144	3	3	0
BR/Pernambuco	4380024	3	3	0
AE/Dubai	9621952	2	2	0
AR/Rio Negro	929096	1	1	0
BG/Varna	9821872	1	1	0
ZW/Harare	862732	1	1	0
VE/Barinas	6503672	1	1	0
MX/Baja California Sur	2123648	1	1	0
BY/Mogilev	1659100	1	1	0
TH/Kalasin	862732	1	1	0
US/Delaware	2521832	1	1	0
KZ/Aqmola	862732	1	1	0
BF/Centre	1128188	1	1	0
FR/Hauts-de-France	1061824	1	1	0
IT/Sardinia	1260916	1	1	0
MX/Yucatán	1128188	1	1	0
US/Wyoming	26566382	144	1	1
IN/Tamil Nadu	2057284	2	2	0
BR/Alagoas	12741888	2	2	0
PT/Vila Real	70930734	3	2	1
BR/Ceará	3583656	2	2	0
IN/Andhra Pradesh	1194552	1	1	0
PY/Amambay Department	2123648	1	1	0
CL/Maule Region	1327280	1	1	0
ID/West Kalimantan	1061824	1	1	0
PH/Davao Region	5309120	1	1	0
HU/Baranya	18827277	1	1	0
AU/Queensland	9357324	1	1	0
DO/Santo Domingo Province	2256376	2	2	0
BR/Goiás	9689144	2	2	0
ES/Castille and León	1990920	1	1	0
VN/Bac Ninh	9290960	2	2	0
MN/Orhon	10485512	1	1	0
TR/Adana	2057284	1	1	0
DZ/Ouargla	1194552	1	1	0
FR/Occitanie	2123648	2	2	0
BD/Mymensingh Division	929096	1	1	0
US/Colorado	9423688	1	1	0
SA/Medina Region	1128188	1	1	0
UA/Chernivtsi	1393644	1	1	0
PH/National Capital Region	7034584	2	2	0
EG/Asyut	862732	1	1	0
US/Kentucky	18781012	1	1	0
KZ/Shymkent	1128188	1	1	0
CO/Cundinamarca	6238216	2	2	0
VE/Distrito Federal	11281880	1	1	0
PY/Asuncion	3782748	2	2	0
NG/FCT	1393644	1	1	0
AR/Buenos Aires F.D.	1194552	1	1	0
FR/Île-de-France	20312263	1	1	0
DE/Schleswig-Holstein	15595540	1	1	0
IN/Jharkhand	1061824	1	1	0
AR/Salta	1393644	1	1	0
GE/Kakheti	1128188	1	1	0
ES/Basque Country	2521832	2	2	0
IQ/Kirkuk	1061824	1	1	0
IN/Rajasthan	929096	1	1	0
BH/Manama	13737348	2	2	0
ES/Catalonia	1061824	1	1	0
TR/Antalya	1327280	1	1	0
AU/New South Wales	9158232	1	1	0
SA/Eastern Province	1128188	1	1	0
MX/Coahuila	5773668	1	1	0
MX/Puebla	1327280	1	1	0
CO/Atlántico	1393644	1	1	0
KE/Nyeri County	929096	1	1	0
IQ/Diyala	1327280	1	1	0
DZ/Algiers	2256376	2	2	0
AR/San Juan	1194552	1	1	0
DO/Santiago Province	2123648	1	1	0
AR/Cordoba	2256376	1	1	0
MX/Baja California	39803882	1	1	0
KW/Al Jahra Governorate	1194552	1	1	0
VN/Quảng Ninh	862732	1	1	0
IN/Jammu and Kashmir	3650020	1	1	0
CA/New Brunswick	17254640	1	1	0
ZA/Limpopo	1194552	1	1	0
US/Oklahoma	10153692	1	1	0
BR/Espírito Santo	1061824	1	1	0
UA/Lviv	1260916	1	1	0
RU/Rostov	1260916	1	1	0
ET/Oromiya	862732	1	1	0
RU/Dagestan	1393644	1	1	0
UZ/Tashkent	1327280	1	1	0
RU/Sverdlovsk Oblast	1460008	1	1	0
RS/Central Serbia	1393644	1	1	0
TH/Nakhon Si Thammarat	929096	1	1	0
TN/Tunis Governorate	1194552	1	1	0
TH/Bangkok	1061824	1	1	0
US/Florida	7432768	2	2	0
CA/Alberta	15794632	1	1	0
TH/Phitsanulok	929096	1	1	0
IN/Karnataka	2654560	2	2	0
SV/San Miguel Department	1128188	1	1	0
ES/Valencia	1327280	1	1	0
AO/Luanda	1128188	1	1	0
IN/Gujarat	929096	1	1	0
IQ/Karbala	1128188	1	1	0
CR/San José	8428228	2	2	0
MX/Sonora	1260916	1	1	0
TW/Taipei	1061824	1	1	0
RO/Cluj County	1326452	1	1	0
UA/Kharkiv	1194552	1	1	0
RU/Magadan Oblast	1061824	1	1	0
UA/Vinnytsia	3318200	1	1	0
