region	bytes_sent
VPN	7533187464
US/New Hampshire	68842090062
US/California	8943101337
CA/Quebec	3819919887
US/Vermont	2222663590
AWS/us-east-2	1213955267
GitHub	7728056924
AWS/us-east-1	1774506095
HK/Hong Kong	1722237881
ES/Catalonia	1257939445
US/Tennessee	887109060
CN/Shanghai	1656334406
AU/South Australia	4756078277
US/New York	2459685145
US/Missouri	2184395653
US/Pennsylvania	21120200
US/New Mexico	2341427878
US/Nevada	456582664
NL/North Holland	950409358
NL/Flevoland	1959214543
CN/Shaanxi	127505128
AWS/ap-southeast-1	96294164
GCP/us-west1	57952766
US/Washington	830772531
US/Massachusetts	884594990
DE/North Rhine-Westphalia	1384539130
US/Virginia	54260499
GCP/us-central1	93570848
NZ/Auckland	10220056
AU/New South Wales	9158232
US/Georgia	16790092
US/Minnesota	12405170
GB/England	90007974
PT/Lisbon	12858282
