region	bytes_sent
US/New Hampshire	268561928710
AWS/us-east-2	4998891871
US/California	37792934271
US/New Mexico	3599029235
NL/Flevoland	6753722117
NL/North Holland	4121037082
HK/Hong Kong	5282293201
CN/Shanghai	7016190563
US/Vermont	9189552758
US/Minnesota	65734746
GitHub	26681276822
US/Nevada	713941428
US/Massachusetts	5097576888
CA/Quebec	11024230727
VPN	21625458717
AU/South Australia	18253545774
CN/Shaanxi	610718547
AWS/us-east-1	6217796003
US/New York	5773498710
US/Missouri	7218071317
GCP/us-west1	4189381647
US/Washington	9103831182
unknown	937460344
US/Tennessee	2964052616
DE/North Rhine-Westphalia	3992585256
AWS/us-west-2	1277951631
AWS/ap-southeast-1	443776068
CA/Ontario	4377185276
US/Illinois	576969689
ES/Catalonia	2181390085
CN/Beijing	3186365584
IT/Lombardy	1920356861
US/Virginia	150006602
US/Pennsylvania	93116879
GCP/us-central1	93570848
GB/England	154299384
PT/Lisbon	12858282
IN/Maharashtra	12858282
NL/Gelderland	13339244
VN/Ho Chi Minh City (HCMC)	13939133
IE/Munster	16790092
NZ/Auckland	10220056
AU/New South Wales	9158232
NO/Oslo	34504384
US/Georgia	16790092
CA/New Brunswick	17254640
