region	bytes_sent
US/New Hampshire	264152843226
AWS/us-east-2	4988753277
US/California	37349486163
US/New Mexico	3599029235
NL/Flevoland	6704638780
NL/North Holland	3997744524
HK/Hong Kong	5250985215
CN/Shanghai	6891679977
US/Vermont	9016141051
US/Minnesota	65734746
GitHub	26483762055
US/Nevada	713941428
US/Massachusetts	4889773642
CA/Quebec	10199611007
VPN	21334483246
AU/South Australia	17557055690
CN/Shaanxi	593941331
AWS/us-east-1	6211159603
US/New York	5773498710
US/Missouri	7218071317
GCP/us-west1	4189381647
US/Washington	9103831182
US/Tennessee	2964052616
DE/North Rhine-Westphalia	3992585256
AWS/us-west-2	1241425810
AWS/ap-southeast-1	428114164
CA/Ontario	4377185276
US/Illinois	565289625
ES/Catalonia	2181390085
CN/Beijing	2899789790
IT/Lombardy	1920356861
US/Virginia	150006602
US/Pennsylvania	93116879
unknown	252510783
GCP/us-central1	93570848
GB/England	141441102
PT/Lisbon	12858282
IN/Maharashtra	12858282
NL/Gelderland	13339244
VN/Ho Chi Minh City (HCMC)	13939133
NZ/Auckland	10220056
AU/New South Wales	9158232
NO/Oslo	34504384
US/Georgia	16790092
CA/New Brunswick	17254640
