region	bytes_sent
GitHub	73786685993
AWS/us-east-2	100440216208
AU/South Australia	5296887992
HK/Hong Kong	974903364
DE/North Rhine-Westphalia	1028099995
VPN	2504743867
US/California	11089200011
CA/Quebec	12942087905
NL/Flevoland	2320960352
NL/North Holland	1031915716
US/Pennsylvania	93116879
US/New Mexico	1041372772
AWS/us-east-1	3973366699
US/Tennessee	1152186288
US/Missouri	2343727068
CA/Ontario	995219513
GCP/us-west1	1097885214
AWS/ap-southeast-1	243723731
CN/Shanghai	523363296
US/Maryland	41817399
NL/North Brabant	13939133
VN/Ho Chi Minh	13939133
US/Virginia	26803446
FR/Île-de-France	512
NL/South Holland	101316920
GCP/us-central1	3727800
CA/New Brunswick	5242880
AU/New South Wales	512
IE/Leinster	5242880
CA/Alberta	328
NO/Oslo	36984600
US/Georgia	708048
US/Massachusetts	1176
GB/England	64767830
IN/Maharashtra	2373034
PT/Lisbon	12858826
IE/Munster	248
