region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	13732778621	500	<50
missing	1764425576882	8051040	71020
undetermined	464680846238	279940	12460
AWS/us-east-2	18673401221	2193220	360
US/New Mexico	14212577893	360	360
CN/Shanghai	23536012602	2600	<50
US/California	121033911294	29720	2840
VPN	136730080597	5880	5140
AWS/us-west-2	7287246300	30940	360
HK/Hong Kong	7986089980	460	160
GitHub	161383163473	1224340	5660
AWS/us-east-1	19665979729	2620	1560
AWS/ap-southeast-1	5651155104	540	540
US/Minnesota	224350058	<50	<50
GCP/us-west1	22622352055	560	560
CN/Shanxi	1876444940	240	<50
CN/Beijing	21367089510	540	540
US/New York	26976276423	1000	660
US/Virginia	37362722178	93300	1180
CA/Ontario	22614428717	580	580
GCP/us-central1	23221137467	580	580
CA/Quebec	24881672470	3140	280
AU/South Australia	12922517738	320	320
NL/Flevoland	11034538476	280	280
MX/Mexico City	132435252	520	80
CN/Hebei	6528943254	2420	140
US/Illinois	3745483533	3560	160
GCP/us-east4	11730248252	300	300
DE/State of Berlin	5825812635	160	160
US/Washington	11704565257	300	300
NL/North Holland	5816878032	160	160
US/Michigan	11651625270	300	300
BD/Dhaka Division	17851088	<50	<50
BR/Paraná	73886122	<50	<50
JP/Tokyo	4768758980	280	120
CH/Vaud	1437097208	5220	800
GCP/asia-east1	5825812635	160	160
SG/Singapore	1496282722	80	80
PK/Punjab	23758312	<50	<50
EC/Pichincha	7100948	<50	<50
OM/Muscat	13471892	<50	<50
GB/England	5572853176	140	140
ID/East Java	20705568	<50	<50
TH/Nakhon Pathom	862732	<50	<50
US/District of Columbia	2455719691	60	60
VN/Vinh Long	15516981	<50	<50
US/Texas	106145766	9180	<50
AZ/Baki	4778208	<50	<50
US/South Carolina	515456569	<50	<50
BR/Rio de Janeiro	27939244	<50	<50
US/Iowa	282613156	1260	<50
IN/Maharashtra	4247296	<50	<50
TN/Sfax Governorate	6968220	<50	<50
PK/Sindh	11348244	<50	<50
IN/Haryana	929096	<50	<50
UA/Dnipropetrovsk	1924556	<50	<50
VE/Miranda	2986380	<50	<50
AR/Santa Fe	4778208	<50	<50
BR/São Paulo	22762852	<50	<50
AWS/ap-northeast-3	1585072272	<50	<50
AWS/ap-northeast-1	1971985146	60	60
IT/Veneto	564508065	<50	<50
GCP/us-east1	6503672	<50	<50
BR/Bahia	11945520	<50	<50
IN/West Bengal	2920016	<50	<50
CO/Valle del Cauca Department	5906396	<50	<50
TR/Ankara	995460	<50	<50
LY/Banghazi	862732	<50	<50
CO/Bogota D.C.	5640940	<50	<50
VN/Hai Phong	14201896	<50	<50
MX/Guanajuato	9556416	<50	<50
IT/Molise	1128188	<50	<50
VN/Gia Lai	862732	<50	<50
IQ/Basra	8959140	<50	<50
VE/Zulia	3450928	<50	<50
VN/Tay Ninh	1061824	<50	<50
PS/West Bank	1327280	<50	<50
NC/South Province	929096	<50	<50
AE/Abu Dhabi	4380024	<50	<50
CO/Cauca Department	88764805	<50	<50
BR/Minas Gerais	12011884	<50	<50
US/Arizona	40532353	9240	<50
NZ/Auckland	29598344	<50	<50
ZA/Western Cape	9490052	<50	<50
VN/Hanoi	20506476	<50	<50
PT/Lisbon	1260916	<50	<50
ES/Andalusia	3251836	<50	<50
IQ/Erbil	22431032	<50	<50
BD/Khulna Division	3849112	<50	<50
AR/Buenos Aires	23425664	<50	<50
MA/Tanger-Tetouan-Al Hoceima	1128188	<50	<50
FR/Provence-Alpes-Côte d'Azur	22032848	<50	<50
DE/Bavaria	1393644	<50	<50
SY/Damascus Governorate	6835492	<50	<50
US/New Jersey	7399111244	1960	<50
VN/Ho Chi Minh City (HCMC)	60765457	<50	<50
DE/North Rhine-Westphalia	27552342	100	<50
FR/Pays de la Loire	2986380	<50	<50
MY/Negeri Sembilan	2123648	<50	<50
VE/Táchira	5906396	<50	<50
US/Pennsylvania	11812792	<50	<50
MY/Selangor	995460	<50	<50
CG/Brazzaville	1260916	<50	<50
