region	bytes_sent
VPN	7842439983
US/New Hampshire	70453919840
US/California	9084157594
CA/Quebec	3819919887
US/Vermont	2327845255
AWS/us-east-2	1215759054
GitHub	7890450128
AWS/us-east-1	1784858879
HK/Hong Kong	1722237881
ES/Catalonia	1257939445
US/Tennessee	887109060
CN/Shanghai	1661577286
AU/South Australia	4914847114
US/New York	2459685145
US/Missouri	3206945637
US/Pennsylvania	21120200
US/New Mexico	2341427878
US/Nevada	456582664
NL/North Holland	950409358
NL/Flevoland	2002631616
CN/Shaanxi	135893736
AWS/ap-southeast-1	110230604
GCP/us-west1	57952766
US/Washington	830772531
US/Massachusetts	932375156
DE/North Rhine-Westphalia	1384539130
US/Virginia	54260499
GCP/us-central1	93570848
NZ/Auckland	10220056
AU/New South Wales	9158232
US/Georgia	16790092
US/Minnesota	12405170
GB/England	90007974
PT/Lisbon	12858282
