region	bytes_sent
US/New Hampshire	136659298509
AWS/us-east-2	2219199140
US/California	19677815137
US/New Mexico	2915981866
NL/Flevoland	3471082838
NL/North Holland	1659087899
HK/Hong Kong	2844062772
CN/Shanghai	3522052522
US/Vermont	4711711666
US/Minnesota	29182386
GitHub	14468581161
US/Nevada	569600556
US/Massachusetts	2118559121
CA/Quebec	6996618017
VPN	12430150362
AU/South Australia	9357939856
CN/Shaanxi	345134282
AWS/us-east-1	3363778867
US/New York	4681724702
US/Missouri	4428379027
US/Tennessee	2275070798
DE/North Rhine-Westphalia	2045806802
CA/Ontario	1985368042
GCP/us-west1	1989959483
ES/Catalonia	2181390085
AWS/ap-southeast-1	254439576
US/Virginia	110579850
US/Washington	1655107823
GCP/us-central1	93570848
GB/England	115724538
PT/Lisbon	12858282
IN/Maharashtra	12858282
US/Pennsylvania	21120200
IT/Lombardy	49546154
NZ/Auckland	10220056
AU/New South Wales	9158232
unknown	12940980
NO/Oslo	34504384
US/Georgia	16790092
