region	bytes_sent
US/New Hampshire	214412044073
AWS/us-east-2	3401085665
US/California	30618231949
US/New Mexico	3312542995
NL/Flevoland	5583380743
NL/North Holland	3219795958
HK/Hong Kong	4098378434
CN/Shanghai	5491089099
US/Vermont	7157597844
US/Minnesota	57346138
GitHub	21551105748
US/Nevada	693169496
US/Massachusetts	3588012045
CA/Quebec	9083493211
VPN	17751786785
AU/South Australia	14107933947
CN/Shaanxi	518680253
AWS/us-east-1	5429134731
US/New York	5716711398
US/Missouri	5117227631
GCP/us-west1	4143354785
US/Tennessee	2857719150
DE/North Rhine-Westphalia	2883050003
US/Washington	5887015607
AWS/us-west-2	521166029
unknown	128232242
CA/Ontario	1985368042
ES/Catalonia	2181390085
CN/Beijing	1878608294
IT/Lombardy	1920356861
AWS/ap-southeast-1	382389368
US/Virginia	124914474
US/Pennsylvania	93116879
US/Illinois	154748754
GCP/us-central1	93570848
GB/England	115724538
PT/Lisbon	12858282
IN/Maharashtra	12858282
NL/Gelderland	13339244
VN/Ho Chi Minh City (HCMC)	13939133
NZ/Auckland	10220056
AU/New South Wales	9158232
NO/Oslo	34504384
US/Georgia	16790092
