region	bytes_sent
VPN	7111534578
US/New Hampshire	63329365070
US/California	8158481260
CA/Quebec	3304748534
US/Vermont	2075051282
AWS/us-east-2	1206057658
GitHub	7097797072
AWS/us-east-1	1684382791
HK/Hong Kong	1697072057
US/Tennessee	887109060
CN/Shanghai	1569040072
AU/South Australia	4260206313
US/New York	1780172653
US/Missouri	2184395653
US/Pennsylvania	21120200
US/New Mexico	2341427878
US/Nevada	371172196
NL/North Holland	890718297
NL/Flevoland	1825635297
CN/Shaanxi	121998656
AWS/ap-southeast-1	88463212
GCP/us-west1	57952766
US/Washington	809463287
US/Massachusetts	877198943
DE/North Rhine-Westphalia	1384539130
US/Virginia	54260499
GCP/us-central1	93570848
NZ/Auckland	10220056
AU/New South Wales	9158232
US/Minnesota	12405170
GB/England	77149692
PT/Lisbon	12858282
