region	bytes_sent
US/New Hampshire	166605942311
AWS/us-east-2	2411209133
US/California	23571169486
US/New Mexico	3266210637
NL/Flevoland	4353352908
NL/North Holland	2333437240
HK/Hong Kong	3482467436
CN/Shanghai	4278019788
US/Vermont	5414083825
US/Minnesota	54348210
GitHub	17206048662
US/Nevada	642799220
US/Massachusetts	2759367414
CA/Quebec	7589938102
VPN	15378625250
AU/South Australia	11364851522
CN/Shaanxi	442578060
AWS/us-east-1	3906733592
US/New York	4788355008
US/Missouri	4476825541
GCP/us-west1	4143354785
US/Tennessee	2275070798
DE/North Rhine-Westphalia	2520980540
US/Washington	2389340704
AWS/us-west-2	131249175
unknown	23227400
CA/Ontario	1985368042
ES/Catalonia	2181390085
IT/Lombardy	1874329999
AWS/ap-southeast-1	284635196
US/Virginia	117017158
US/Illinois	115726722
US/Pennsylvania	62948802
GCP/us-central1	93570848
GB/England	115724538
PT/Lisbon	12858282
IN/Maharashtra	12858282
NL/Gelderland	13339224
NZ/Auckland	10220056
AU/New South Wales	9158232
NO/Oslo	34504384
US/Georgia	16790092
