region	bytes_sent
US/New Hampshire	71310598553
AWS/us-east-2	1218921760
US/California	9097388586
US/New Mexico	2341427878
NL/Flevoland	2002631616
NL/North Holland	990018502
HK/Hong Kong	1730626489
CN/Shanghai	1685377964
US/Vermont	2344463530
US/Minnesota	12405170
GitHub	7953022288
US/Nevada	456582664
US/Massachusetts	932375156
CA/Quebec	3819919887
VPN	7850801847
AWS/us-east-1	1800122599
US/New York	2459685145
CN/Shaanxi	135893736
US/Missouri	3206945637
US/Tennessee	887109060
AU/South Australia	5064183945
ES/Catalonia	1257939445
AWS/ap-southeast-1	110230604
US/Washington	830772531
DE/North Rhine-Westphalia	1384539130
US/Virginia	54260499
GCP/us-central1	93570848
GB/England	90007974
PT/Lisbon	12858282
US/Pennsylvania	21120200
GCP/us-west1	57952766
unknown	9556416
NZ/Auckland	10220056
AU/New South Wales	9158232
US/Georgia	16790092
