region	bytes_sent
VPN	5894677735
US/New Hampshire	51633451465
US/California	6787660811
CA/Quebec	2969318372
US/Vermont	1928293199
AWS/us-east-2	1197798077
GitHub	4904488452
unknown	12620393816
AWS/us-east-1	1402971498
HK/Hong Kong	1319288094
US/Tennessee	685113360
CN/Shanghai	1473275400
US/Missouri	512839980
US/Pennsylvania	21120200
US/New Mexico	2114021810
US/Nevada	371172196
AU/South Australia	3947122329
NL/North Holland	890718297
NL/Flevoland	1770068828
CN/Shaanxi	113610048
AWS/ap-southeast-1	72734944
GCP/us-west1	57952766
US/Massachusetts	824770143
DE/North Rhine-Westphalia	1384539130
US/Washington	572491223
US/Virginia	34708372
US/Minnesota	12405170
PT/Lisbon	12858282
