region	bytes_sent
US/New Hampshire	183850361603
AWS/us-east-2	2452026670
US/California	25118255349
US/New Mexico	3266210637
NL/Flevoland	4842156311
NL/North Holland	2459874072
HK/Hong Kong	3815904418
CN/Shanghai	4756345545
US/Vermont	6060409970
US/Minnesota	57346138
GitHub	18502032051
US/Nevada	693169496
US/Massachusetts	2913481855
CA/Quebec	8431258115
VPN	16343892826
AU/South Australia	12487071591
CN/Shaanxi	450966668
AWS/us-east-1	4377072229
US/New York	4788355008
US/Missouri	4958830453
GCP/us-west1	4143354785
US/Tennessee	2275070798
DE/North Rhine-Westphalia	2520980540
US/Washington	3531218261
AWS/us-west-2	216808368
unknown	1257451868
CA/Ontario	1985368042
ES/Catalonia	2181390085
IT/Lombardy	1874329999
AWS/ap-southeast-1	332350912
US/Virginia	124914474
US/Illinois	144595062
US/Pennsylvania	62948802
GCP/us-central1	93570848
GB/England	115724538
PT/Lisbon	12858282
IN/Maharashtra	12858282
NL/Gelderland	13339224
VN/Ho Chi Minh City (HCMC)	13939133
NZ/Auckland	10220056
AU/New South Wales	9158232
NO/Oslo	34504384
US/Georgia	16790092
