region	bytes_sent
VPN	7039110043
US/New Hampshire	62044410928
US/California	8046335655
CA/Quebec	2969318372
US/Vermont	2060424450
AWS/us-east-2	1204954306
GitHub	6924921103
AWS/us-east-1	1651134427
HK/Hong Kong	1697072057
US/Tennessee	685113360
CN/Shanghai	1509975560
US/New York	1780172653
US/Missouri	2184395653
US/Pennsylvania	21120200
AU/South Australia	4232811412
US/New Mexico	2341427878
US/Nevada	371172196
NL/North Holland	890718297
NL/Flevoland	1825635297
CN/Shaanxi	113610048
AWS/ap-southeast-1	80565896
GCP/us-west1	57952766
US/Massachusetts	877198943
DE/North Rhine-Westphalia	1384539130
US/Washington	733210621
US/Virginia	54260499
GCP/us-central1	93570848
NZ/Auckland	10220056
US/Minnesota	12405170
GB/England	77149692
PT/Lisbon	12858282
