region	bytes_sent
US/New Hampshire	272683717993
AWS/us-east-2	5003914707
US/California	37880473087
US/New Mexico	3599029235
NL/Flevoland	6753722117
NL/North Holland	4121037082
HK/Hong Kong	5290681809
CN/Shanghai	7098917585
US/Vermont	9257646750
US/Minnesota	65734746
GitHub	27050870716
US/Nevada	713941428
US/Massachusetts	5117613482
CA/Quebec	11024230727
VPN	21824584417
AU/South Australia	18383502306
CN/Shaanxi	619107155
AWS/us-east-1	6348126080
US/New York	5773498710
US/Missouri	7218071317
GCP/us-west1	4189381647
US/Washington	9749572521
unknown	947945856
US/Tennessee	2964052616
DE/North Rhine-Westphalia	4110501728
AWS/us-west-2	1377919263
AWS/ap-southeast-1	451540656
CA/Ontario	4377185276
US/Illinois	594688877
ES/Catalonia	2181390085
CN/Beijing	3243449736
IT/Lombardy	1920356861
US/Virginia	150006602
US/Pennsylvania	93116879
GCP/us-central1	93570848
GB/England	154299384
PT/Lisbon	12858282
IN/Maharashtra	12858282
NL/Gelderland	13339244
VN/Ho Chi Minh City (HCMC)	13939133
IE/Munster	16790092
NZ/Auckland	10220056
AU/New South Wales	9158232
NO/Oslo	34504384
US/Georgia	16790092
CA/New Brunswick	17254640
