region	bytes_sent
VPN	7090829010
US/New Hampshire	62764221024
US/California	8086137575
CA/Quebec	3304748534
US/Vermont	2062574850
AWS/us-east-2	1205985376
GitHub	7022868480
AWS/us-east-1	1667592699
HK/Hong Kong	1697072057
US/Tennessee	685113360
CN/Shanghai	1514559183
US/New York	1780172653
US/Missouri	2184395653
US/Pennsylvania	21120200
AU/South Australia	4232811412
US/New Mexico	2341427878
US/Nevada	371172196
NL/North Holland	890718297
NL/Flevoland	1825635297
CN/Shaanxi	121998656
AWS/ap-southeast-1	88463212
GCP/us-west1	57952766
US/Massachusetts	877198943
DE/North Rhine-Westphalia	1384539130
US/Washington	733210621
US/Virginia	54260499
GCP/us-central1	93570848
NZ/Auckland	10220056
unknown	9158232
US/Minnesota	12405170
GB/England	77149692
PT/Lisbon	12858282
