region	bytes_sent
US/New Hampshire	227437705261
AWS/us-east-2	3421324967
US/California	33139634049
US/New Mexico	3312542995
NL/Flevoland	5886845024
NL/North Holland	3406463425
HK/Hong Kong	4245014450
CN/Shanghai	6039798984
US/Vermont	7611871774
US/Minnesota	57346138
GitHub	22714320189
US/Nevada	693169496
US/Massachusetts	3938785877
CA/Quebec	9288399217
VPN	18468733884
AU/South Australia	14785604760
CN/Shaanxi	535457469
AWS/us-east-1	5695946793
US/New York	5773498710
US/Missouri	5117227631
GCP/us-west1	4143354785
US/Washington	6774383123
US/Tennessee	2857719150
DE/North Rhine-Westphalia	2883050003
AWS/us-west-2	723520444
unknown	136063194
CA/Ontario	3250116843
ES/Catalonia	2181390085
CN/Beijing	2175966380
IT/Lombardy	1920356861
AWS/ap-southeast-1	408337692
US/Virginia	144191157
US/Pennsylvania	93116879
US/Illinois	285286742
GCP/us-central1	93570848
GB/England	128582820
PT/Lisbon	12858282
IN/Maharashtra	12858282
NL/Gelderland	13339244
VN/Ho Chi Minh City (HCMC)	13939133
NZ/Auckland	10220056
AU/New South Wales	9158232
NO/Oslo	34504384
US/Georgia	16790092
