region	bytes_sent
VPN	7168022882
US/New Hampshire	64904241258
US/California	8537971391
CA/Quebec	3304748534
US/Vermont	2171605058
AWS/us-east-2	1209574785
GitHub	7278171518
AWS/us-east-1	1696461039
HK/Hong Kong	1697072057
ES/Catalonia	1257939445
US/Tennessee	887109060
CN/Shanghai	1588176966
AU/South Australia	4512698022
US/New York	1780172653
US/Missouri	2184395653
US/Pennsylvania	21120200
US/New Mexico	2341427878
US/Nevada	410592412
NL/North Holland	890718297
NL/Flevoland	1881391177
CN/Shaanxi	121998656
AWS/ap-southeast-1	88463212
GCP/us-west1	57952766
US/Washington	809463287
US/Massachusetts	884594990
DE/North Rhine-Westphalia	1384539130
US/Virginia	54260499
GCP/us-central1	93570848
NZ/Auckland	10220056
AU/New South Wales	9158232
US/Georgia	16790092
US/Minnesota	12405170
GB/England	77149692
PT/Lisbon	12858282
