region	bytes_sent
US/New Hampshire	74392096494
AWS/us-east-2	1227181857
US/California	9476885605
US/New Mexico	2341427878
NL/Flevoland	2136141509
NL/North Holland	1032413544
HK/Hong Kong	1945854091
CN/Shanghai	1770146650
US/Vermont	2505320893
US/Minnesota	12405170
GitHub	8183121241
US/Nevada	456582664
US/Massachusetts	986328274
CA/Quebec	4080306707
VPN	8145509564
AU/South Australia	5458140088
AWS/us-east-1	1822487267
US/New York	2459685145
CN/Shaanxi	135893736
US/Missouri	3206945637
US/Tennessee	887109060
ES/Catalonia	1257939445
AWS/ap-southeast-1	129741620
US/Washington	851189381
DE/North Rhine-Westphalia	1384539130
US/Virginia	54260499
GCP/us-central1	93570848
GB/England	102866256
PT/Lisbon	12858282
US/Pennsylvania	21120200
GCP/us-west1	57952766
NZ/Auckland	10220056
AU/New South Wales	9158232
US/Georgia	16790092
