region	bytes_sent
US/New Hampshire	251804320261
AWS/us-east-2	4138893971
US/California	36141138519
US/New Mexico	3599029235
NL/Flevoland	6271811497
NL/North Holland	3763717917
HK/Hong Kong	4686676482
CN/Shanghai	6712586623
US/Vermont	8659723663
US/Minnesota	65734746
GitHub	25303221273
US/Nevada	713941428
US/Massachusetts	4438745818
CA/Quebec	9993457754
VPN	20746700392
AU/South Australia	16603663861
CN/Shaanxi	577164115
AWS/us-east-1	6115847031
US/New York	5773498710
US/Missouri	7218071317
GCP/us-west1	4189381647
US/Washington	8771983483
US/Tennessee	2964052616
DE/North Rhine-Westphalia	3708941320
AWS/us-west-2	1031548085
AWS/ap-southeast-1	412452260
CA/Ontario	3265513291
US/Illinois	413856753
ES/Catalonia	2181390085
CN/Beijing	2845446370
IT/Lombardy	1920356861
US/Virginia	149085002
US/Pennsylvania	93116879
unknown	184675686
GCP/us-central1	93570848
GB/England	141441102
PT/Lisbon	12858282
IN/Maharashtra	12858282
NL/Gelderland	13339244
VN/Ho Chi Minh City (HCMC)	13939133
NZ/Auckland	10220056
AU/New South Wales	9158232
NO/Oslo	34504384
US/Georgia	16790092
CA/New Brunswick	17254640
