region	bytes_sent
VPN	5920095147
US/New Hampshire	52406772975
US/California	7664616260
CA/Quebec	2969318372
US/Vermont	1948856435
AWS/us-east-2	1201268296
GitHub	5862192493
unknown	10735454817
AWS/us-east-1	1412196094
HK/Hong Kong	1319288094
US/Tennessee	685113360
CN/Shanghai	1478518280
US/Missouri	2184395653
US/Pennsylvania	21120200
AU/South Australia	4152242640
US/New Mexico	2341427878
US/Nevada	371172196
NL/North Holland	890718297
NL/Flevoland	1770068828
CN/Shaanxi	113610048
AWS/ap-southeast-1	72734944
GCP/us-west1	57952766
US/Massachusetts	824770143
DE/North Rhine-Westphalia	1384539130
US/Washington	694236565
US/Virginia	34708372
US/Minnesota	12405170
PT/Lisbon	12858282
