region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	13691616179	500	<50
missing	2441970336107	11213800	89240
CN/Shanghai	23536012602	2600	<50
US/California	80697522866	28200	1880
VPN	68064489780	2940	2920
AWS/us-west-2	7287246300	30940	360
GitHub	52269354722	449420	2060
AWS/ap-southeast-1	4179868536	380	380
US/Minnesota	224350058	<50	<50
CN/Shanxi	1608116306	220	<50
CN/Beijing	21367089510	540	540
US/New York	26967450839	1000	660
US/Virginia	37124606106	92620	1160
CA/Ontario	14242913492	360	360
AWS/us-east-2	14270590125	18700	360
AWS/us-east-1	5576594782	880	300
CA/Quebec	24881672470	3140	280
AU/South Australia	12922517738	320	320
GCP/us-west1	22494110219	560	560
NL/Flevoland	10287217656	260	260
MX/Mexico City	99986950	400	80
CN/Hebei	3384334752	1260	60
DE/State of Berlin	5825812635	160	160
US/Washington	10372944395	280	280
HK/Hong Kong	5750315163	160	160
SG/Singapore	1450772466	60	60
US/Illinois	3004882620	2780	120
GB/England	4247255575	100	100
US/South Carolina	515456569	<50	<50
NZ/Auckland	29598344	<50	<50
AWS/ap-northeast-3	154863993	<50	<50
AWS/ap-northeast-1	246654307	<50	<50
US/Arizona	7634216	9060	<50
US/New Jersey	7397186688	1960	<50
US/Texas	57633682	9180	<50
JP/Tokyo	40888684	160	<50
GCP/us-central1	412861888	<50	<50
US/Alabama	12210976	<50	<50
US/Iowa	50591755	<50	<50
NL/Gelderland	149812946	<50	<50
IE/Leinster	26081052	<50	<50
US/Wyoming	26566382	140	<50
HU/Baranya	18827277	<50	<50
AU/Queensland	9357324	<50	<50
VN/Da Nang City	7698224	<50	<50
US/Kentucky	18781012	<50	<50
FR/Île-de-France	20312263	<50	<50
AU/New South Wales	9158232	<50	<50
US/Pennsylvania	10419148	<50	<50
CA/New Brunswick	17254640	<50	<50
US/Oklahoma	10153692	<50	<50
PH/National Capital Region	4114568	<50	<50
