region	bytes_sent
GitHub	174667300369
VPN	31424968408
AWS/us-east-2	18673401221
US/Maryland	7483762716
GCP/us-west1	22552062985
CA/Quebec	51699333347
US/California	132713378112
AWS/us-east-1	33568785727
AU/South Australia	102847451088
US/Tennessee	20038390528
DE/North Rhine-Westphalia	25864203163
US/Missouri	28444004825
US/Pennsylvania	239755547
US/Washington	11651625270
US/Rhode Island	53227864
NL/Flevoland	25722312759
NL/North Holland	22466001154
DE/State of Berlin	5825812635
US/New Mexico	14212577893
US/Virginia	6582484046
CA/Ontario	19891393427
AWS/ap-southeast-1	3031693245
AU/Queensland	13471892
HK/Hong Kong	2231129337
CN/Shanghai	2291864943
GCP/us-central1	368479283
AWS/ap-northeast-2	36782920
HU/Baranya	18827277
NL/North Brabant	80518552
US/New York	64571900
NO/Oslo	449119625
VN/Ho Chi Minh	76202896
US/Massachusetts	319380329
US/Alabama	12210976
AU/Victoria	21634664
FR/Île-de-France	20312263
UA/Chernivtsi	9755508
IE/Leinster	52758552
NZ/Auckland	19378288
GB/England	583446693
NZ/Canterbury	8030044
NL/South Holland	69294394
CA/New Brunswick	17254640
EG/Cairo	8959140
AU/New South Wales	9158232
PT/Lisbon	176181437
IN/Maharashtra	51184892
CA/Alberta	15794632
PT/Viseu	70930734
US/Oklahoma	10153692
VN/Da Nang	7698224
US/Georgia	241140150
GCP/us-east1	6503672
US/Arizona	11812792
IE/Munster	16790092
