region	bytes_sent
US/New Hampshire	109998802818
AWS/us-east-2	2168149534
US/California	13063733905
US/New Mexico	2680059422
NL/Flevoland	2920092020
NL/North Holland	1483117642
HK/Hong Kong	2360279408
CN/Shanghai	2852332168
US/Vermont	3840109107
US/Minnesota	12405170
GitHub	11811463985
US/Nevada	491755584
US/Massachusetts	1690551632
CA/Quebec	5954312914
VPN	10389216006
AU/South Australia	8269093490
CN/Shaanxi	217081381
AWS/us-east-1	2599106011
US/New York	3619531783
US/Missouri	3206945637
US/Tennessee	1777731510
CA/Ontario	1985368042
GCP/us-west1	1989959483
ES/Catalonia	1257939445
AWS/ap-southeast-1	213492988
US/Virginia	76558803
US/Washington	1351159532
DE/North Rhine-Westphalia	1647578801
GCP/us-central1	93570848
GB/England	102866256
PT/Lisbon	12858282
IN/Maharashtra	12858282
US/Pennsylvania	21120200
unknown	43462363
IT/Lombardy	49546154
NZ/Auckland	10220056
AU/New South Wales	9158232
US/Georgia	16790092
