region	bytes_sent
VPN	7200650507
US/New Hampshire	65881318765
US/California	8596938063
CA/Quebec	3304748534
US/Vermont	2171605058
AWS/us-east-2	1209947348
GitHub	7370559829
AWS/us-east-1	1696461039
HK/Hong Kong	1713849273
ES/Catalonia	1257939445
US/Tennessee	887109060
CN/Shanghai	1598662726
AU/South Australia	4512698022
US/New York	1780172653
US/Missouri	2184395653
US/Pennsylvania	21120200
US/New Mexico	2341427878
US/Nevada	456582664
NL/North Holland	890718297
NL/Flevoland	1881391177
CN/Shaanxi	121998656
AWS/ap-southeast-1	88463212
GCP/us-west1	57952766
US/Washington	830772531
US/Massachusetts	884594990
DE/North Rhine-Westphalia	1384539130
US/Virginia	54260499
GCP/us-central1	93570848
NZ/Auckland	10220056
AU/New South Wales	9158232
US/Georgia	16790092
US/Minnesota	12405170
GB/England	77149692
PT/Lisbon	12858282
