region	bytes_sent
US/New Hampshire	239781752037
AWS/us-east-2	3440932946
US/California	34284550641
US/New Mexico	3599029235
NL/Flevoland	6102178529
NL/North Holland	3716268405
HK/Hong Kong	4549552684
CN/Shanghai	6295135496
US/Vermont	7994289027
US/Minnesota	57346138
GitHub	23958235473
US/Nevada	713941428
US/Massachusetts	4219349667
CA/Quebec	9393241751
VPN	19864022587
AU/South Australia	15508895665
CN/Shaanxi	574166187
AWS/us-east-1	5853920560
US/New York	5773498710
US/Missouri	5488807547
GCP/us-west1	4189381647
US/Washington	8032365458
US/Tennessee	2857719150
DE/North Rhine-Westphalia	3301319542
AWS/us-west-2	884473469
AWS/ap-southeast-1	412452260
CA/Ontario	3265513291
US/Illinois	413856753
ES/Catalonia	2181390085
CN/Beijing	2343326422
IT/Lombardy	1920356861
US/Virginia	148305725
US/Pennsylvania	93116879
unknown	113236671
GCP/us-central1	93570848
GB/England	128582820
PT/Lisbon	12858282
IN/Maharashtra	12858282
NL/Gelderland	13339244
VN/Ho Chi Minh City (HCMC)	13939133
NZ/Auckland	10220056
AU/New South Wales	9158232
NO/Oslo	34504384
US/Georgia	16790092
CA/New Brunswick	17254640
