region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	13726075857	500	<50
missing	1897957044729	8190700	74240
undetermined	349340064574	274460	9260
AWS/us-east-2	18665766157	2184040	360
US/New Mexico	14212577893	360	360
CN/Shanghai	23536012602	2600	<50
US/California	106782576825	29360	2480
VPN	128277180195	5580	4860
AWS/us-west-2	7287246300	30940	360
HK/Hong Kong	7981444500	440	160
GitHub	134238125467	1057380	4700
AWS/us-east-1	19171437685	2560	1500
AWS/ap-southeast-1	5397113712	520	500
US/Minnesota	224350058	<50	<50
GCP/us-west1	22622352055	560	560
CN/Shanxi	1608116306	220	<50
CN/Beijing	21367089510	540	540
US/New York	26967450839	1000	660
US/Virginia	37186815775	92620	1160
CA/Ontario	22576198332	580	560
GCP/us-central1	727027248	<50	<50
CA/Quebec	24881672470	3140	280
AU/South Australia	12922517738	320	320
NL/Flevoland	10287217656	260	260
MX/Mexico City	124007024	520	80
CN/Hebei	5613099740	2100	120
GCP/us-east4	11651625270	300	300
DE/State of Berlin	5825812635	160	160
US/Washington	11704565257	300	300
US/Michigan	11651625270	300	300
BD/Dhaka Division	15926532	<50	<50
BR/Paraná	10551876	<50	<50
JP/Tokyo	4768758980	280	120
CH/Vaud	1437097208	5220	800
SG/Singapore	1477103526	80	80
US/Illinois	3552139616	2820	140
EC/Pichincha	7100948	<50	<50
GB/England	5567809512	120	120
ID/East Java	19776472	<50	<50
TH/Nakhon Pathom	862732	<50	<50
US/South Carolina	515456569	<50	<50
US/Iowa	124697884	420	<50
IN/Maharashtra	4247296	<50	<50
TN/Sfax Governorate	6968220	<50	<50
IN/Haryana	929096	<50	<50
UA/Dnipropetrovsk	1924556	<50	<50
VE/Miranda	2986380	<50	<50
AR/Santa Fe	4778208	<50	<50
BR/São Paulo	11879156	<50	<50
AWS/ap-northeast-3	1585072272	<50	<50
AWS/ap-northeast-1	1971985146	60	60
GCP/us-east1	6503672	<50	<50
IN/West Bengal	1858192	<50	<50
CO/Valle del Cauca Department	2190012	<50	<50
TR/Ankara	995460	<50	<50
LY/Banghazi	862732	<50	<50
CO/Bogota D.C.	1061824	<50	<50
IQ/Basra	8030044	<50	<50
PS/West Bank	1327280	<50	<50
NZ/Auckland	29598344	<50	<50
VN/Hanoi	15529176	<50	<50
PT/Lisbon	1260916	<50	<50
ES/Andalusia	3251836	<50	<50
FR/Provence-Alpes-Côte d'Azur	20108292	<50	<50
DE/Bavaria	1393644	<50	<50
US/Arizona	7634216	9060	<50
US/New Jersey	7397186688	1960	<50
US/Texas	57633682	9180	<50
