region	bytes_sent	number_of_requests	number_of_downloads
unknown	2840780826248	11689864	99913
US/Virginia	30800664550	93096	983
AU/South Australia	6543305270	178	172
VPN	364172302	10	10
US/Washington	3656185239	97	97
SG/Singapore	1450772466	67	67
GB/England	218153650	4	4
US/California	2359054680	25176	72
US/South Carolina	515456569	17	17
US/Illinois	655916502	2274	28
AWS/ap-southeast-1	29133796	3	3
US/Arizona	7634216	9069	0
US/Texas	57633682	9174	4
GitHub	42777821	4749	2
AWS/us-east-1	86604192	10	10
CN/Shanxi	676325785	90	0
US/Iowa	50591755	4	4
US/Wyoming	26566382	144	1
NZ/Auckland	9888236	1	1
NL/Gelderland	80518552	4	4
US/Kentucky	18781012	1	1
CA/New Brunswick	17254640	1	1
