region	bytes_sent
US/New Hampshire	76946505469
AWS/us-east-2	1228312040
US/California	9512109696
US/New Mexico	2371623399
NL/Flevoland	2218880522
NL/North Holland	1032413544
HK/Hong Kong	1971019915
CN/Shanghai	1886220188
US/Vermont	2551020664
US/Minnesota	12405170
GitHub	8467099067
US/Nevada	491755584
US/Massachusetts	1017435063
CA/Quebec	4321690866
VPN	8267583147
AU/South Australia	5725659593
AWS/us-east-1	1834233695
US/New York	2459685145
CN/Shaanxi	144282344
US/Missouri	3206945637
US/Tennessee	887109060
ES/Catalonia	1257939445
AWS/ap-southeast-1	129741620
US/Washington	851189381
DE/North Rhine-Westphalia	1384539130
US/Virginia	54260499
GCP/us-central1	93570848
GB/England	102866256
PT/Lisbon	12858282
US/Pennsylvania	21120200
GCP/us-west1	57952766
NZ/Auckland	10220056
AU/New South Wales	9158232
US/Georgia	16790092
