region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	13691616179	500	<50
missing	1975914912613	8358660	76220
undetermined	347581716593	273560	9160
AWS/us-east-2	18473517874	2179440	360
CN/Shanghai	23536012602	2600	<50
US/California	80697522866	28200	1880
VPN	123083173431	5380	4660
AWS/us-west-2	7287246300	30940	360
GitHub	108665147441	885140	3920
AWS/us-east-1	18650413921	2500	1420
AWS/ap-southeast-1	5065492804	480	480
US/Minnesota	224350058	<50	<50
GCP/us-west1	22622352055	560	560
CN/Shanxi	1608116306	220	<50
CN/Beijing	21367089510	540	540
US/New York	26967450839	1000	660
US/Virginia	37124606106	92620	1160
CA/Ontario	14242913492	360	360
GCP/us-central1	548658739	<50	<50
CA/Quebec	24881672470	3140	280
AU/South Australia	12922517738	320	320
NL/Flevoland	10287217656	260	260
MX/Mexico City	122746108	520	80
CN/Hebei	3506691498	1300	60
GCP/us-east4	11651625270	300	300
DE/State of Berlin	5825812635	160	160
US/Washington	10372944395	280	280
HK/Hong Kong	5750315163	160	160
BD/Dhaka Division	11878328	<50	<50
CH/Vaud	1437097208	5220	800
SG/Singapore	1450772466	60	60
US/Illinois	3034812784	2800	120
GB/England	4247255575	100	100
US/South Carolina	515456569	<50	<50
AWS/ap-northeast-3	1585072272	<50	<50
AWS/ap-northeast-1	1971985146	60	60
GCP/us-east1	6503672	<50	<50
NZ/Auckland	29598344	<50	<50
VN/Hanoi	862732	<50	<50
US/Arizona	7634216	9060	<50
US/New Jersey	7397186688	1960	<50
US/Texas	57633682	9180	<50
JP/Tokyo	40888684	160	<50
AWS/ap-northeast-2	36782920	<50	<50
US/Alabama	12210976	<50	<50
US/Iowa	50591755	<50	<50
NL/Gelderland	149812946	<50	<50
IE/Leinster	26081052	<50	<50
US/Wyoming	26566382	140	<50
HU/Baranya	18827277	<50	<50
AU/Queensland	9357324	<50	<50
VN/Da Nang City	7698224	<50	<50
US/Kentucky	18781012	<50	<50
FR/Île-de-France	20312263	<50	<50
AU/New South Wales	9158232	<50	<50
US/Pennsylvania	10419148	<50	<50
CA/New Brunswick	17254640	<50	<50
US/Oklahoma	10153692	<50	<50
PH/National Capital Region	4114568	<50	<50
