region	bytes_sent
US/New Hampshire	175384983314
AWS/us-east-2	2436924715
US/California	24253214414
US/New Mexico	3266210637
NL/Flevoland	4519014652
NL/North Holland	2438961851
HK/Hong Kong	3793097432
CN/Shanghai	4607843923
US/Vermont	5665011590
US/Minnesota	54348210
GitHub	17950006175
US/Nevada	693169496
US/Massachusetts	2840789721
CA/Quebec	8103195408
VPN	15877211038
AU/South Australia	11675454913
CN/Shaanxi	450966668
AWS/us-east-1	4239444332
US/New York	4788355008
US/Missouri	4958830453
GCP/us-west1	4143354785
US/Tennessee	2275070798
DE/North Rhine-Westphalia	2520980540
US/Washington	2719631064
AWS/us-west-2	183783692
unknown	633605397
CA/Ontario	1985368042
ES/Catalonia	2181390085
IT/Lombardy	1874329999
AWS/ap-southeast-1	302288020
US/Virginia	117017158
US/Illinois	144595062
US/Pennsylvania	62948802
GCP/us-central1	93570848
GB/England	115724538
PT/Lisbon	12858282
IN/Maharashtra	12858282
NL/Gelderland	13339224
NZ/Auckland	10220056
AU/New South Wales	9158232
NO/Oslo	34504384
US/Georgia	16790092
