region	bytes_sent
VPN	7356347425
US/New Hampshire	66784611201
US/California	8721057754
CA/Quebec	3522854442
US/Vermont	2200325954
AWS/us-east-2	1212347770
GitHub	7508171068
AWS/us-east-1	1709070199
HK/Hong Kong	1713849273
ES/Catalonia	1257939445
US/Tennessee	887109060
CN/Shanghai	1635362886
AU/South Australia	4579804552
US/New York	1780172653
US/Missouri	2184395653
US/Pennsylvania	21120200
US/New Mexico	2341427878
US/Nevada	456582664
NL/North Holland	890718297
NL/Flevoland	1933692728
CN/Shaanxi	127505128
AWS/ap-southeast-1	88463212
GCP/us-west1	57952766
US/Washington	830772531
US/Massachusetts	884594990
DE/North Rhine-Westphalia	1384539130
US/Virginia	54260499
GCP/us-central1	93570848
NZ/Auckland	10220056
AU/New South Wales	9158232
US/Georgia	16790092
US/Minnesota	12405170
unknown	9888236
GB/England	77149692
PT/Lisbon	12858282
