region	bytes_sent
GitHub	37266768119
AWS/us-east-2	6731076589
AU/South Australia	30392705739
HK/Hong Kong	1420964861
DE/North Rhine-Westphalia	6018741379
VPN	10309696788
US/California	52404602277
CA/Quebec	15055242845
NL/Flevoland	9677264705
NL/North Holland	6018741379
US/Pennsylvania	93116879
US/New Mexico	6018741379
AWS/us-east-1	8681394475
US/Tennessee	6018741379
US/Missouri	12037482758
CA/Ontario	6034137827
GCP/us-west1	6076694145
US/Massachusetts	3157289815
US/Vermont	13798889445
US/New Hampshire	129589848133
GB/England	1450813675
AWS/ap-southeast-1	708302144
CN/Shanghai	1044185548
US/Maryland	41817399
NL/North Brabant	13939133
VN/Ho Chi Minh	13939133
US/Virginia	167106304
FR/Île-de-France	20312263
ES/Catalonia	923450640
US/Kentucky	18781012
NL/South Holland	69294394
GCP/us-central1	138511816
CA/New Brunswick	17254640
AU/New South Wales	9158232
IE/Leinster	19311924
CA/Alberta	15794632
NO/Oslo	34504384
US/Georgia	116079270
IN/Maharashtra	25716564
PT/Lisbon	25716564
PH/Central Luzon	4114568
IE/Munster	16790092
