region	bytes_sent
US/New Hampshire	81905344426
AWS/us-east-2	1240642610
US/California	10007014843
US/New Mexico	2465590107
NL/Flevoland	2338307599
NL/North Holland	1032413544
HK/Hong Kong	1996185739
CN/Shanghai	1975149061
US/Vermont	2780599511
US/Minnesota	12405170
GitHub	8960495628
US/Nevada	491755584
US/Massachusetts	1035581130
CA/Quebec	4749001344
VPN	8850552694
AU/South Australia	6377647111
AWS/us-east-1	1875020158
US/New York	2459685145
CN/Shaanxi	144282344
US/Missouri	3206945637
US/Tennessee	887109060
CA/Ontario	1985368042
ES/Catalonia	1257939445
AWS/ap-southeast-1	157282680
US/Washington	1006296410
DE/North Rhine-Westphalia	1558884752
US/Virginia	54260499
GCP/us-central1	93570848
GB/England	102866256
PT/Lisbon	12858282
US/Pennsylvania	21120200
unknown	20771932
GCP/us-west1	57952766
NZ/Auckland	10220056
AU/New South Wales	9158232
US/Georgia	16790092
