region	bytes_sent
US/New Hampshire	123565935019
AWS/us-east-2	2194478115
US/California	15706843736
US/New Mexico	2915981866
NL/Flevoland	3160653385
NL/North Holland	1529450000
HK/Hong Kong	2469331312
CN/Shanghai	3143005988
US/Vermont	4219312026
US/Minnesota	29182386
GitHub	13172750526
US/Nevada	569600556
US/Massachusetts	1926567566
CA/Quebec	6461357092
VPN	11449797465
AU/South Australia	8720535118
CN/Shaanxi	255897278
AWS/us-east-1	2946719431
US/New York	4681724702
US/Missouri	4428379027
US/Tennessee	2275070798
DE/North Rhine-Westphalia	1918944466
CA/Ontario	1985368042
GCP/us-west1	1989959483
ES/Catalonia	2181390085
unknown	43263271
AWS/ap-southeast-1	223447588
US/Virginia	96842502
US/Washington	1351159532
GCP/us-central1	93570848
GB/England	102866256
PT/Lisbon	12858282
IN/Maharashtra	12858282
US/Pennsylvania	21120200
IT/Lombardy	49546154
NZ/Auckland	10220056
AU/New South Wales	9158232
US/Georgia	16790092
