region	bytes_sent	number_of_requests	number_of_downloads
missing	2496814493703	11302140	90400
US/California	80697522866	28200	1880
VPN	63150890855	2600	2600
AWS/us-west-2	7287246300	30940	360
GitHub	42438842254	365000	1740
AWS/ap-southeast-1	3935649844	360	360
US/Minnesota	224350058	<50	<50
CN/Shanxi	1608116306	220	<50
CN/Beijing	21367089510	540	540
US/New York	26967450839	1000	660
US/Virginia	37307010882	93820	1160
CA/Ontario	14242913492	360	360
AWS/us-east-2	14270590125	18700	360
AWS/us-east-1	4625350947	760	260
CA/Quebec	14144420453	2860	<50
US/Massachusetts	13467266121	480	<50
AU/South Australia	12922517738	320	320
GCP/us-west1	22494110219	560	560
NL/Flevoland	10287217656	260	260
DE/State of Berlin	5825812635	160	160
US/Washington	9817221309	260	260
HK/Hong Kong	5750315163	160	160
SG/Singapore	1450772466	60	60
US/Illinois	2916333379	2780	100
GB/England	4247255575	100	100
US/South Carolina	515456569	<50	<50
NZ/Auckland	29598344	<50	<50
US/Arizona	7634216	9060	<50
US/New Jersey	7397186688	1960	<50
US/Texas	57633682	9180	<50
MX/Mexico City	4763216	<50	<50
JP/Tokyo	21539348	80	<50
CN/Shanghai	40971965	<50	<50
CN/Hebei	93661163	<50	<50
GCP/us-central1	233553434	<50	<50
US/Alabama	12210976	<50	<50
US/Iowa	50591755	<50	<50
NL/Gelderland	149812946	<50	<50
IE/Leinster	26081052	<50	<50
US/Wyoming	26566382	140	<50
HU/Baranya	18827277	<50	<50
AU/Queensland	9357324	<50	<50
VN/Da Nang City	7698224	<50	<50
US/Kentucky	18781012	<50	<50
FR/Île-de-France	20312263	<50	<50
AU/New South Wales	9158232	<50	<50
US/Pennsylvania	10419148	<50	<50
CA/New Brunswick	17254640	<50	<50
US/Oklahoma	10153692	<50	<50
PH/National Capital Region	4114568	<50	<50
