region	bytes_sent	number_of_requests	number_of_downloads
missing	2838565337610	11674040	99820
GitHub	1710856916	20540	60
US/Virginia	30800664550	93100	980
AU/South Australia	6543305270	180	180
VPN	776663833	<50	<50
US/Washington	3656185239	100	100
SG/Singapore	1450772466	60	60
GB/England	218153650	<50	<50
US/California	2359054680	25180	80
US/South Carolina	515456569	<50	<50
US/Illinois	655916502	2280	<50
AWS/ap-southeast-1	99745092	<50	<50
AWS/us-east-1	140690852	<50	<50
US/Arizona	7634216	9060	<50
US/Texas	57633682	9180	<50
CN/Shanxi	676325785	80	<50
US/Iowa	50591755	<50	<50
US/Wyoming	26566382	140	<50
NZ/Auckland	20108292	<50	<50
NL/Gelderland	80518552	<50	<50
US/Kentucky	18781012	<50	<50
CA/New Brunswick	17254640	<50	<50
