region	bytes_sent
US/New Hampshire	79304310523
AWS/us-east-2	1231859482
US/California	9693466515
US/New Mexico	2465590107
NL/Flevoland	2258344010
NL/North Holland	1032413544
HK/Hong Kong	1979408523
CN/Shanghai	1922438644
US/Vermont	2696562340
US/Minnesota	12405170
GitHub	8738822836
US/Nevada	491755584
US/Massachusetts	1017435063
CA/Quebec	4644272097
VPN	8490474942
AU/South Australia	5924419038
AWS/us-east-1	1846710127
US/New York	2459685145
CN/Shaanxi	144282344
US/Missouri	3206945637
US/Tennessee	887109060
CA/Ontario	1985368042
ES/Catalonia	1257939445
AWS/ap-southeast-1	129741620
US/Washington	940604111
DE/North Rhine-Westphalia	1384539130
unknown	33248364
US/Virginia	54260499
GCP/us-central1	93570848
GB/England	102866256
PT/Lisbon	12858282
US/Pennsylvania	21120200
GCP/us-west1	57952766
NZ/Auckland	10220056
AU/New South Wales	9158232
US/Georgia	16790092
