region	bytes_sent
US/New Hampshire	285124360992
AWS/us-east-2	5074596913
US/California	39523709869
US/New Mexico	3823259762
NL/Flevoland	6898720487
NL/North Holland	4203623497
HK/Hong Kong	5731891702
CN/Shanghai	7484067960
US/Vermont	9632719448
US/Minnesota	65734746
GitHub	28349348207
US/Nevada	767364448
US/Massachusetts	5278743373
CA/Quebec	11306112519
VPN	23139769642
AU/South Australia	19011078110
CN/Shaanxi	686216019
AWS/us-east-1	6651992224
US/New York	5773498710
US/Missouri	9243638719
GCP/us-west1	4749557370
US/Washington	9951519166
unknown	1824481149
US/Tennessee	2964052616
DE/North Rhine-Westphalia	4169008842
AWS/us-west-2	1502119518
AWS/ap-southeast-1	632725465
CA/Ontario	4377185276
US/Illinois	665970129
ES/Catalonia	2181390085
CN/Beijing	3345380137
IT/Lombardy	2039394142
US/Virginia	180618325
US/Pennsylvania	93116879
GCP/us-central1	93570848
GB/England	154299384
PT/Lisbon	12858282
IN/Maharashtra	12858282
NL/Gelderland	13339244
VN/Ho Chi Minh City (HCMC)	13939133
US/North Carolina	13939133
CN/Zhejiang	13939133
IE/Munster	16790092
NZ/Auckland	10220056
AU/New South Wales	9158232
NO/Oslo	34504384
US/Georgia	16790092
CA/New Brunswick	17254640
CA/Alberta	15794632
