region	bytes_sent
US/New Hampshire	149533144635
AWS/us-east-2	2384993221
US/California	22141828082
US/New Mexico	2915981866
NL/Flevoland	3906523565
NL/North Holland	1974811013
HK/Hong Kong	3053793247
CN/Shanghai	4044470122
US/Vermont	4937044407
US/Minnesota	29182386
GitHub	15643058132
US/Nevada	627005416
US/Massachusetts	2271089767
CA/Quebec	7337432422
VPN	13848984405
AU/South Australia	9961875960
CN/Shaanxi	417412236
AWS/us-east-1	3567591089
US/New York	4681724702
US/Missouri	4476825541
GCP/us-west1	3152577588
US/Tennessee	2275070798
DE/North Rhine-Westphalia	2045806802
US/Washington	1981121720
CA/Ontario	1985368042
ES/Catalonia	2181390085
AWS/ap-southeast-1	267380556
US/Virginia	117017158
GCP/us-central1	93570848
US/Illinois	26412872
GB/England	115724538
PT/Lisbon	12858282
IN/Maharashtra	12858282
US/Pennsylvania	21120200
NL/Gelderland	60
unknown	9423688
IT/Lombardy	49546154
NZ/Auckland	10220056
AU/New South Wales	9158232
NO/Oslo	34504384
US/Georgia	16790092
