region	bytes_sent
VPN	6129449875
US/New Hampshire	53263146265
US/California	7664616260
CA/Quebec	2969318372
US/Vermont	1972693184
AWS/us-east-2	1202181608
GitHub	6557272682
AWS/us-east-1	1438210782
unknown	7982792357
HK/Hong Kong	1579463002
US/Tennessee	685113360
CN/Shanghai	1494246920
US/New York	1780172653
US/Missouri	2184395653
US/Pennsylvania	21120200
AU/South Australia	4152242640
US/New Mexico	2341427878
US/Nevada	371172196
NL/North Holland	890718297
NL/Flevoland	1825635297
CN/Shaanxi	113610048
AWS/ap-southeast-1	72734944
GCP/us-west1	57952766
US/Massachusetts	824770143
DE/North Rhine-Westphalia	1384539130
US/Washington	733210621
US/Virginia	34708372
GCP/us-central1	93570848
NZ/Auckland	10220056
US/Minnesota	12405170
GB/England	77149692
PT/Lisbon	12858282
