region	bytes_sent
US/New Hampshire	201185364412
AWS/us-east-2	3387405424
US/California	28735276020
US/New Mexico	3312542995
NL/Flevoland	5144760970
NL/North Holland	2949351820
HK/Hong Kong	4022806052
CN/Shanghai	5052606336
US/Vermont	6728036067
US/Minnesota	57346138
GitHub	20021258360
US/Nevada	693169496
US/Massachusetts	3380029552
CA/Quebec	8747835201
VPN	17173892163
AU/South Australia	13261920914
CN/Shaanxi	501903037
AWS/us-east-1	4945412657
US/New York	5716711398
US/Missouri	4958830453
GCP/us-west1	4143354785
US/Tennessee	2275070798
DE/North Rhine-Westphalia	2883050003
US/Washington	4363631366
AWS/us-west-2	434553890
unknown	106929398
CA/Ontario	1985368042
ES/Catalonia	2181390085
CN/Beijing	1581344925
IT/Lombardy	1874329999
AWS/ap-southeast-1	349605552
US/Virginia	124914474
US/Illinois	144595062
US/Pennsylvania	62948802
GCP/us-central1	93570848
GB/England	115724538
PT/Lisbon	12858282
IN/Maharashtra	12858282
NL/Gelderland	13339224
VN/Ho Chi Minh City (HCMC)	13939133
NZ/Auckland	10220056
AU/New South Wales	9158232
NO/Oslo	34504384
US/Georgia	16790092
