region	bytes_sent
US/New Hampshire	162176987637
AWS/us-east-2	2405784036
US/California	23442126084
US/New Mexico	3035566327
NL/Flevoland	4317250892
NL/North Holland	2288993691
HK/Hong Kong	3440524396
CN/Shanghai	4246849578
US/Vermont	5306241745
US/Minnesota	29182386
GitHub	16806129831
US/Nevada	642799220
US/Massachusetts	2664294683
CA/Quebec	7499237111
VPN	15163175958
AU/South Australia	11007977400
CN/Shaanxi	434189452
AWS/us-east-1	3876007060
US/New York	4788355008
US/Missouri	4476825541
GCP/us-west1	4143354785
US/Tennessee	2275070798
DE/North Rhine-Westphalia	2365474778
US/Washington	2363818889
AWS/us-west-2	52017177
CA/Ontario	1985368042
ES/Catalonia	2181390085
IT/Lombardy	1874329999
AWS/ap-southeast-1	273884228
US/Virginia	117017158
US/Illinois	115726722
unknown	19112832
US/Pennsylvania	62948802
GCP/us-central1	93570848
GB/England	115724538
PT/Lisbon	12858282
IN/Maharashtra	12858282
NL/Gelderland	13339224
NZ/Auckland	10220056
AU/New South Wales	9158232
NO/Oslo	34504384
US/Georgia	16790092
