region	bytes_sent
US/New Hampshire	73654718046
AWS/us-east-2	1226574222
US/California	9400778477
US/New Mexico	2341427878
NL/Flevoland	2089337879
NL/North Holland	990018502
HK/Hong Kong	1945854091
CN/Shanghai	1757902875
US/Vermont	2484424207
US/Minnesota	12405170
GitHub	8134048141
US/Nevada	456582664
US/Massachusetts	978155990
CA/Quebec	3996551600
VPN	8070400089
AU/South Australia	5311245374
AWS/us-east-1	1822487267
US/New York	2459685145
CN/Shaanxi	135893736
US/Missouri	3206945637
US/Tennessee	887109060
ES/Catalonia	1257939445
AWS/ap-southeast-1	129741620
US/Washington	830772531
DE/North Rhine-Westphalia	1384539130
US/Virginia	54260499
GCP/us-central1	93570848
GB/England	90007974
PT/Lisbon	12858282
US/Pennsylvania	21120200
GCP/us-west1	57952766
NZ/Auckland	10220056
AU/New South Wales	9158232
US/Georgia	16790092
