asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-832340431/sub-832340431_ses-832515703_icephys.nwb	7969966937	31440	200
sub-700619648/sub-700619648_ses-700810019_icephys.nwb	11484131930	39320	380
sub-768678784/sub-768678784_ses-768876927_icephys.nwb	9480436642	35220	400
sub-674562997/sub-674562997_ses-674613351_icephys.nwb	6846096122	26280	180
sub-653027578/sub-653027578_ses-653038946_icephys.nwb	10844631577	39060	340
sub-811677083/sub-811677083_ses-811858057_icephys.nwb	7830970041	28860	200
sub-793165711/sub-793165711_ses-793681530_icephys.nwb	7857584182	29620	200
sub-797676582/sub-797676582_ses-798203904_icephys.nwb	4034159249	17180	200
sub-758233315/sub-758233315_ses-759006515_icephys.nwb	5375424876	23040	220
sub-832340431/sub-832340431_ses-832554328_icephys.nwb	3647221747	15760	180
sub-651940947/sub-651940947_ses-652068680_icephys.nwb	6470154777	24800	180
sub-758233315/sub-758233315_ses-758889296_icephys.nwb	8909490332	35380	420
sub-811677083/sub-811677083_ses-811984567_icephys.nwb	7879167904	32840	180
sub-805678822/sub-805678822_ses-805767367_icephys.nwb	8003905279	27440	180
sub-653718968/sub-653718968_ses-654118382_icephys.nwb	6496175230	24600	180
sub-737373545/sub-737373545_ses-737549006_icephys.nwb	6943293243	25720	380
sub-651940947/sub-651940947_ses-652081075_icephys.nwb	5549110798	22920	320
sub-793165711/sub-793165711_ses-793548869_icephys.nwb	11628770435	47440	200
sub-770227957/sub-770227957_ses-770432738_icephys.nwb	6549443679	23660	380
sub-712700908/sub-712700908_ses-712871821_icephys.nwb	2987269501	11660	180
sub-766758349/sub-766758349_ses-766983957_icephys.nwb	9770450417	39280	380
sub-774230643/sub-774230643_ses-774380608_icephys.nwb	8663969481	41640	180
sub-832340431/sub-832340431_ses-832598999_icephys.nwb	7652950970	27560	340
sub-793165711/sub-793165711_ses-794336361_icephys.nwb	7122948860	26500	400
sub-797676582/sub-797676582_ses-797953286_icephys.nwb	13287222958	57980	400
sub-674562997/sub-674562997_ses-674636843_icephys.nwb	8148390980	29280	340
sub-832340431/sub-832340431_ses-832526687_icephys.nwb	7962439093	28260	180
sub-793165711/sub-793165711_ses-793729542_icephys.nwb	11009402697	40160	200
sub-797676582/sub-797676582_ses-798008836_icephys.nwb	13261713018	50540	540
sub-793165711/sub-793165711_ses-794333838_icephys.nwb	7173846262	25920	380
sub-797676582/sub-797676582_ses-798349842_icephys.nwb	14027229234	51700	380
sub-849052252/sub-849052252_ses-851805908_icephys.nwb	7206547773	28040	360
sub-793165711/sub-793165711_ses-797099529_icephys.nwb	4121054600	18420	180
sub-712700908/sub-712700908_ses-712906079_icephys.nwb	6243874018	22920	360
sub-766758349/sub-766758349_ses-767201977_icephys.nwb	3230329975	14320	180
sub-695464588/sub-695464588_ses-695494584_icephys.nwb	5504462043	21100	320
sub-811677083/sub-811677083_ses-811930394_icephys.nwb	7384118166	27800	180
sub-737373545/sub-737373545_ses-737933906_icephys.nwb	3499135511	14440	180
sub-768678784/sub-768678784_ses-768893700_icephys.nwb	6548509147	28120	340
sub-695464588/sub-695464588_ses-696108448_icephys.nwb	11333361428	41180	380
sub-770227957/sub-770227957_ses-770255209_icephys.nwb	6871389646	27540	180
sub-797676582/sub-797676582_ses-798849926_icephys.nwb	6460738595	22040	200
sub-689168779/sub-689168779_ses-689306767_icephys.nwb	11364405728	33380	380
sub-750786644/sub-750786644_ses-751317578_icephys.nwb	3644307691	16680	180
sub-685740095/sub-685740095_ses-685785325_icephys.nwb	6275043660	23520	180
sub-672637567/sub-672637567_ses-672655499_icephys.nwb	13070663239	47260	380
sub-849052252/sub-849052252_ses-852611424_icephys.nwb	4354922732	16300	180
sub-653718968/sub-653718968_ses-653912871_icephys.nwb	6645118392	25620	180
sub-707724503/sub-707724503_ses-707801925_icephys.nwb	11703046312	46500	360
sub-685740095/sub-685740095_ses-685777894_icephys.nwb	12205016400	43240	360
sub-689168779/sub-689168779_ses-689300349_icephys.nwb	11365046854	44560	340
sub-737373545/sub-737373545_ses-737549646_icephys.nwb	6470879667	23600	380
sub-805678822/sub-805678822_ses-805729773_icephys.nwb	9816740041	38940	320
sub-758233315/sub-758233315_ses-758315706_icephys.nwb	22582014257	760440	440
sub-786359945/sub-786359945_ses-786447500_icephys.nwb	17352948642	62180	380
