asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-832340431/sub-832340431_ses-832515703_icephys.nwb	7969966937	31440	200
sub-700619648/sub-700619648_ses-700810019_icephys.nwb	11595490753	39340	400
sub-768678784/sub-768678784_ses-768876927_icephys.nwb	9524897576	35220	400
sub-674562997/sub-674562997_ses-674613351_icephys.nwb	6846096122	26280	180
sub-653027578/sub-653027578_ses-653038946_icephys.nwb	10845427945	39060	340
sub-811677083/sub-811677083_ses-811858057_icephys.nwb	7830970041	28860	200
sub-793165711/sub-793165711_ses-793681530_icephys.nwb	7857584182	29620	200
sub-797676582/sub-797676582_ses-798203904_icephys.nwb	4034159249	17180	200
sub-758233315/sub-758233315_ses-759006515_icephys.nwb	5389889373	23100	220
sub-832340431/sub-832340431_ses-832554328_icephys.nwb	3647221747	15760	180
sub-651940947/sub-651940947_ses-652068680_icephys.nwb	6470154777	24800	180
sub-758233315/sub-758233315_ses-758889296_icephys.nwb	8980536034	35460	420
sub-811677083/sub-811677083_ses-811984567_icephys.nwb	7879167904	32840	180
sub-805678822/sub-805678822_ses-805767367_icephys.nwb	8003905279	27440	180
sub-653718968/sub-653718968_ses-654118382_icephys.nwb	6496175230	24600	180
sub-737373545/sub-737373545_ses-737549006_icephys.nwb	6962023840	25720	380
sub-651940947/sub-651940947_ses-652081075_icephys.nwb	5549110798	22920	320
sub-793165711/sub-793165711_ses-793548869_icephys.nwb	11628770435	47440	200
sub-770227957/sub-770227957_ses-770432738_icephys.nwb	6584991427	23660	380
sub-712700908/sub-712700908_ses-712871821_icephys.nwb	2987269501	11660	180
sub-766758349/sub-766758349_ses-766983957_icephys.nwb	9801113083	39280	380
sub-774230643/sub-774230643_ses-774380608_icephys.nwb	8680162297	41640	180
sub-832340431/sub-832340431_ses-832598999_icephys.nwb	7652950970	27560	340
sub-793165711/sub-793165711_ses-794336361_icephys.nwb	7143724427	26500	400
sub-797676582/sub-797676582_ses-797953286_icephys.nwb	13332157524	57980	400
sub-674562997/sub-674562997_ses-674636843_icephys.nwb	8148390980	29280	340
sub-832340431/sub-832340431_ses-832526687_icephys.nwb	7962439093	28260	180
sub-793165711/sub-793165711_ses-793729542_icephys.nwb	11009402697	40160	200
sub-797676582/sub-797676582_ses-798008836_icephys.nwb	13290935394	50540	540
sub-793165711/sub-793165711_ses-794333838_icephys.nwb	7192961337	25920	380
sub-797676582/sub-797676582_ses-798349842_icephys.nwb	14086646565	51700	380
sub-849052252/sub-849052252_ses-851805908_icephys.nwb	7228244850	28040	360
sub-793165711/sub-793165711_ses-797099529_icephys.nwb	4121054600	18420	180
sub-712700908/sub-712700908_ses-712906079_icephys.nwb	6259303853	22920	360
sub-766758349/sub-766758349_ses-767201977_icephys.nwb	3230329975	14320	180
sub-695464588/sub-695464588_ses-695494584_icephys.nwb	5504462043	21100	320
sub-811677083/sub-811677083_ses-811930394_icephys.nwb	7384118166	27800	180
sub-737373545/sub-737373545_ses-737933906_icephys.nwb	3499135511	14440	180
sub-768678784/sub-768678784_ses-768893700_icephys.nwb	6548509147	28120	340
sub-695464588/sub-695464588_ses-696108448_icephys.nwb	11380357395	41180	380
sub-770227957/sub-770227957_ses-770255209_icephys.nwb	6871389646	27540	180
sub-797676582/sub-797676582_ses-798849926_icephys.nwb	6461601327	22040	200
sub-689168779/sub-689168779_ses-689306767_icephys.nwb	11410216108	33380	380
sub-750786644/sub-750786644_ses-751317578_icephys.nwb	3644307691	16680	180
sub-685740095/sub-685740095_ses-685785325_icephys.nwb	6291568296	23520	180
sub-672637567/sub-672637567_ses-672655499_icephys.nwb	13127311772	47260	380
sub-849052252/sub-849052252_ses-852611424_icephys.nwb	4354922732	16300	180
sub-653718968/sub-653718968_ses-653912871_icephys.nwb	6645118392	25620	180
sub-707724503/sub-707724503_ses-707801925_icephys.nwb	11752354915	46500	360
sub-685740095/sub-685740095_ses-685777894_icephys.nwb	12261626543	43240	360
sub-689168779/sub-689168779_ses-689300349_icephys.nwb	11385155146	44560	340
sub-737373545/sub-737373545_ses-737549646_icephys.nwb	6489612725	23600	380
sub-805678822/sub-805678822_ses-805729773_icephys.nwb	9816740041	38940	320
sub-758233315/sub-758233315_ses-758315706_icephys.nwb	22639063641	760480	440
sub-786359945/sub-786359945_ses-786447500_icephys.nwb	17429982929	62180	380
sub-720619787/sub-720619787_ses-720840334_icephys.nwb	5220022966	18980	380
sub-731978186/sub-731978186_ses-732784657_icephys.nwb	9957227532	37940	340
sub-653718968/sub-653718968_ses-653908335_icephys.nwb	6067101020	24500	180
sub-717026464/sub-717026464_ses-717080810_icephys.nwb	5672295971	21940	180
sub-685740095/sub-685740095_ses-685778879_icephys.nwb	6207994732	26520	180
sub-695464588/sub-695464588_ses-695615454_icephys.nwb	5496090185	22260	180
sub-674562997/sub-674562997_ses-674650714_icephys.nwb	12720702405	41980	360
sub-737373545/sub-737373545_ses-742027561_icephys.nwb	4272263911	20700	180
sub-758233315/sub-758233315_ses-758785354_icephys.nwb	3408467834	13800	200
sub-651940947/sub-651940947_ses-652079700_icephys.nwb	6407408762	23980	180
sub-760110174/sub-760110174_ses-760480363_icephys.nwb	3002773691	13240	180
sub-832340431/sub-832340431_ses-833784647_icephys.nwb	7936658884	25980	360
sub-811677083/sub-811677083_ses-811923120_icephys.nwb	7142510484	30920	320
sub-695464588/sub-695464588_ses-695576335_icephys.nwb	5851899234	22360	180
sub-766758349/sub-766758349_ses-766790506_icephys.nwb	6951550868	26640	360
sub-811677083/sub-811677083_ses-812559845_icephys.nwb	9160188120	34320	380
sub-811677083/sub-811677083_ses-811889847_icephys.nwb	13929763817	58500	340
sub-653718968/sub-653718968_ses-653894438_icephys.nwb	10574769942	43520	320
sub-832340431/sub-832340431_ses-832565599_icephys.nwb	9974948048	46140	320
sub-689168779/sub-689168779_ses-689323115_icephys.nwb	11126860287	47020	360
sub-653718968/sub-653718968_ses-653808715_icephys.nwb	6562676201	26780	180
sub-793165711/sub-793165711_ses-793461054_icephys.nwb	8476417233	27760	380
sub-720619787/sub-720619787_ses-721688570_icephys.nwb	6318295485	26100	340
sub-770227957/sub-770227957_ses-770329854_icephys.nwb	16103641216	57960	400
sub-700619648/sub-700619648_ses-700822010_icephys.nwb	10441644733	38640	360
sub-805678822/sub-805678822_ses-805743190_icephys.nwb	12769527083	48640	340
sub-813481439/sub-813481439_ses-813703051_icephys.nwb	10865402721	41100	320
sub-695464588/sub-695464588_ses-695577609_icephys.nwb	5389117289	17780	180
sub-750786644/sub-750786644_ses-751279765_icephys.nwb	3791509584	16320	180
sub-731978186/sub-731978186_ses-732163317_icephys.nwb	3336564018	14380	180
sub-797676582/sub-797676582_ses-798048902_icephys.nwb	14206384020	51360	400
sub-653718968/sub-653718968_ses-653857502_icephys.nwb	10749745411	37740	380
sub-832340431/sub-832340431_ses-833754136_icephys.nwb	3354850020	15160	180
sub-774230643/sub-774230643_ses-774389345_icephys.nwb	3592979452	15880	180
sub-767377358/sub-767377358_ses-767428117_icephys.nwb	7349284933	28700	380
sub-660473566/sub-660473566_ses-660676151_icephys.nwb	6891995029	29280	180
sub-793165711/sub-793165711_ses-793394883_icephys.nwb	22980788145	81500	400
sub-731978186/sub-731978186_ses-732796111_icephys.nwb	12260041889	43640	420
sub-793165711/sub-793165711_ses-793406131_icephys.nwb	9922335094	43620	400
sub-811677083/sub-811677083_ses-811900803_icephys.nwb	7350752485	27020	180
sub-695464588/sub-695464588_ses-695521408_icephys.nwb	9693544606	36340	340
sub-731978186/sub-731978186_ses-732178620_icephys.nwb	9717685599	35740	340
sub-653027578/sub-653027578_ses-653032473_icephys.nwb	10635397960	41580	340
sub-797676582/sub-797676582_ses-798060118_icephys.nwb	6027211949	22500	320
sub-695464588/sub-695464588_ses-695574450_icephys.nwb	10465954998	35460	380
sub-811677083/sub-811677083_ses-811950270_icephys.nwb	3711224235	15720	180
sub-720619787/sub-720619787_ses-720841777_icephys.nwb	11478454524	41000	380
sub-793165711/sub-793165711_ses-797047730_icephys.nwb	10163607440	42120	400
sub-832340431/sub-832340431_ses-832641917_icephys.nwb	7144796073	30700	180
sub-811677083/sub-811677083_ses-811963099_icephys.nwb	8288249216	35660	180
sub-849052252/sub-849052252_ses-852568572_icephys.nwb	6406984787	21640	360
sub-731978186/sub-731978186_ses-732141091_icephys.nwb	5731740447	24980	200
sub-737373545/sub-737373545_ses-737951884_icephys.nwb	3224029899	11800	180
sub-797676582/sub-797676582_ses-798321505_icephys.nwb	13649512371	49780	400
sub-811677083/sub-811677083_ses-811989417_icephys.nwb	3527131911	14700	180
sub-731978186/sub-731978186_ses-732141062_icephys.nwb	9590656523	39740	340
sub-689168779/sub-689168779_ses-689319138_icephys.nwb	11099290999	37580	380
sub-811677083/sub-811677083_ses-811969040_icephys.nwb	7253604297	28960	360
sub-811677083/sub-811677083_ses-811953264_icephys.nwb	6259457413	24940	320
sub-774230643/sub-774230643_ses-774377759_icephys.nwb	3065053358	12340	180
sub-676839274/sub-676839274_ses-677017437_icephys.nwb	12696502364	45960	380
sub-651940947/sub-651940947_ses-652079886_icephys.nwb	12391129948	45680	360
sub-750786644/sub-750786644_ses-751628972_icephys.nwb	3558913745	13880	180
sub-832340431/sub-832340431_ses-832785657_icephys.nwb	6526469915	27100	320
sub-750786644/sub-750786644_ses-751250415_icephys.nwb	3284903468	13880	180
sub-653718968/sub-653718968_ses-654311296_icephys.nwb	6472640140	28080	180
sub-685740095/sub-685740095_ses-685821046_icephys.nwb	11184517647	42260	360
sub-707724503/sub-707724503_ses-707795272_icephys.nwb	6096146067	23640	360
sub-758233315/sub-758233315_ses-760937374_icephys.nwb	8621773978	31600	400
sub-786359945/sub-786359945_ses-786448057_icephys.nwb	10050196005	40800	180
sub-797676582/sub-797676582_ses-798337169_icephys.nwb	9116341185	35920	380
sub-797676582/sub-797676582_ses-798199041_icephys.nwb	14740918071	52920	380
