asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-832340431/sub-832340431_ses-832515703_icephys.nwb	8070002565	31440	220
sub-700619648/sub-700619648_ses-700810019_icephys.nwb	12051447943	39500	420
sub-768678784/sub-768678784_ses-768876927_icephys.nwb	9807626572	35380	420
sub-674562997/sub-674562997_ses-674613351_icephys.nwb	6987730624	26440	200
sub-653027578/sub-653027578_ses-653038946_icephys.nwb	11145196634	39200	340
sub-811677083/sub-811677083_ses-811858057_icephys.nwb	7985163247	29020	200
sub-793165711/sub-793165711_ses-793681530_icephys.nwb	8059279090	29960	200
sub-797676582/sub-797676582_ses-798203904_icephys.nwb	4083977169	17180	200
sub-758233315/sub-758233315_ses-759006515_icephys.nwb	5548687419	23460	220
sub-832340431/sub-832340431_ses-832554328_icephys.nwb	3750845208	15960	180
sub-651940947/sub-651940947_ses-652068680_icephys.nwb	6665354249	25220	200
sub-758233315/sub-758233315_ses-758889296_icephys.nwb	9252220180	35600	440
sub-811677083/sub-811677083_ses-811984567_icephys.nwb	8075786960	33220	200
sub-805678822/sub-805678822_ses-805767367_icephys.nwb	8146513297	27440	200
sub-653718968/sub-653718968_ses-654118382_icephys.nwb	6640227180	24740	200
sub-737373545/sub-737373545_ses-737549006_icephys.nwb	7179984801	25840	400
sub-651940947/sub-651940947_ses-652081075_icephys.nwb	5678056878	23020	340
sub-793165711/sub-793165711_ses-793548869_icephys.nwb	11865825168	47720	200
sub-770227957/sub-770227957_ses-770432738_icephys.nwb	6785189095	23780	400
sub-712700908/sub-712700908_ses-712871821_icephys.nwb	3045600344	11740	200
sub-766758349/sub-766758349_ses-766983957_icephys.nwb	10101858701	39440	400
sub-774230643/sub-774230643_ses-774380608_icephys.nwb	8822202761	41660	200
sub-832340431/sub-832340431_ses-832598999_icephys.nwb	7851023738	27760	340
sub-793165711/sub-793165711_ses-794336361_icephys.nwb	7354378576	26620	400
sub-797676582/sub-797676582_ses-797953286_icephys.nwb	13782903292	58200	420
sub-674562997/sub-674562997_ses-674636843_icephys.nwb	8347690036	29400	340
sub-832340431/sub-832340431_ses-832526687_icephys.nwb	8173838085	28560	200
sub-793165711/sub-793165711_ses-793729542_icephys.nwb	11188264105	40180	200
sub-797676582/sub-797676582_ses-798008836_icephys.nwb	13671382642	50620	580
sub-793165711/sub-793165711_ses-794333838_icephys.nwb	7390022417	26140	400
sub-797676582/sub-797676582_ses-798349842_icephys.nwb	14665993354	52220	400
sub-849052252/sub-849052252_ses-851805908_icephys.nwb	7473965521	28180	380
sub-793165711/sub-793165711_ses-797099529_icephys.nwb	4200216682	18520	200
sub-712700908/sub-712700908_ses-712906079_icephys.nwb	6424742856	23040	380
sub-766758349/sub-766758349_ses-767201977_icephys.nwb	3302458715	14480	180
sub-695464588/sub-695464588_ses-695494584_icephys.nwb	5646229911	21260	340
sub-811677083/sub-811677083_ses-811930394_icephys.nwb	7513573348	27800	200
sub-737373545/sub-737373545_ses-737933906_icephys.nwb	3577783951	14600	180
sub-768678784/sub-768678784_ses-768893700_icephys.nwb	6710259334	28320	340
sub-695464588/sub-695464588_ses-696108448_icephys.nwb	11773394377	41220	400
sub-770227957/sub-770227957_ses-770255209_icephys.nwb	7027704752	27720	180
sub-797676582/sub-797676582_ses-798849926_icephys.nwb	6603356994	22180	200
sub-689168779/sub-689168779_ses-689306767_icephys.nwb	11791659100	33420	400
sub-750786644/sub-750786644_ses-751317578_icephys.nwb	3711088474	16760	180
sub-685740095/sub-685740095_ses-685785325_icephys.nwb	6407933794	23540	200
sub-672637567/sub-672637567_ses-672655499_icephys.nwb	13644888482	47600	400
sub-849052252/sub-849052252_ses-852611424_icephys.nwb	4449708576	16500	200
sub-653718968/sub-653718968_ses-653912871_icephys.nwb	6842214372	26040	180
sub-707724503/sub-707724503_ses-707801925_icephys.nwb	12233014176	46980	380
sub-685740095/sub-685740095_ses-685777894_icephys.nwb	12727572245	43280	380
sub-689168779/sub-689168779_ses-689300349_icephys.nwb	11710332456	44720	360
sub-737373545/sub-737373545_ses-737549646_icephys.nwb	6699880015	23780	400
sub-805678822/sub-805678822_ses-805729773_icephys.nwb	10058299686	39220	340
sub-758233315/sub-758233315_ses-758315706_icephys.nwb	22862498309	760700	460
sub-786359945/sub-786359945_ses-786447500_icephys.nwb	17975359548	62220	400
sub-720619787/sub-720619787_ses-720840334_icephys.nwb	5352090991	19020	400
sub-731978186/sub-731978186_ses-732784657_icephys.nwb	10201838040	38100	360
sub-653718968/sub-653718968_ses-653908335_icephys.nwb	6175754445	24780	180
sub-717026464/sub-717026464_ses-717080810_icephys.nwb	5753689373	22080	200
sub-685740095/sub-685740095_ses-685778879_icephys.nwb	6295903962	26680	180
sub-695464588/sub-695464588_ses-695615454_icephys.nwb	5604197233	22500	200
sub-674562997/sub-674562997_ses-674650714_icephys.nwb	13146542881	42140	380
sub-737373545/sub-737373545_ses-742027561_icephys.nwb	4340609907	20920	180
sub-758233315/sub-758233315_ses-758785354_icephys.nwb	3445392082	13880	200
sub-651940947/sub-651940947_ses-652079700_icephys.nwb	6494191722	24120	200
sub-760110174/sub-760110174_ses-760480363_icephys.nwb	3038921211	13320	180
sub-832340431/sub-832340431_ses-833784647_icephys.nwb	8209035630	26200	380
sub-811677083/sub-811677083_ses-811923120_icephys.nwb	7304058696	31160	340
sub-695464588/sub-695464588_ses-695576335_icephys.nwb	5909833810	22360	200
sub-766758349/sub-766758349_ses-766790506_icephys.nwb	7120234740	26760	380
sub-811677083/sub-811677083_ses-812559845_icephys.nwb	9459855734	34500	400
sub-811677083/sub-811677083_ses-811889847_icephys.nwb	14244725216	58720	340
sub-653718968/sub-653718968_ses-653894438_icephys.nwb	10850387074	43820	340
sub-832340431/sub-832340431_ses-832565599_icephys.nwb	10131857060	46180	320
sub-689168779/sub-689168779_ses-689323115_icephys.nwb	11429822589	47480	360
