asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-832340431/sub-832340431_ses-832515703_icephys.nwb	8223068233	31807	220	145
sub-700619648/sub-700619648_ses-700810019_icephys.nwb	12441828802	39623	427	197
sub-768678784/sub-768678784_ses-768876927_icephys.nwb	10010148878	35382	433	204
sub-674562997/sub-674562997_ses-674613351_icephys.nwb	7121534174	26581	200	148
sub-653027578/sub-653027578_ses-653038946_icephys.nwb	11604966498	39215	360	175
sub-811677083/sub-811677083_ses-811858057_icephys.nwb	8110806411	29031	207	147
sub-793165711/sub-793165711_ses-793681530_icephys.nwb	8188967996	29964	205	151
sub-797676582/sub-797676582_ses-798203904_icephys.nwb	4156024181	17285	203	148
sub-758233315/sub-758233315_ses-759006515_icephys.nwb	5613723206	23474	232	157
sub-832340431/sub-832340431_ses-832554328_icephys.nwb	3797446846	15958	193	140
sub-651940947/sub-651940947_ses-652068680_icephys.nwb	6777170361	25225	199	145
sub-758233315/sub-758233315_ses-758889296_icephys.nwb	9481724900	35709	460	212
sub-811677083/sub-811677083_ses-811984567_icephys.nwb	8203372882	33218	199	145
sub-805678822/sub-805678822_ses-805767367_icephys.nwb	8307520492	27597	197	138
sub-653718968/sub-653718968_ses-654118382_icephys.nwb	6753174800	24736	195	139
sub-737373545/sub-737373545_ses-737549006_icephys.nwb	7312838673	25855	403	197
sub-651940947/sub-651940947_ses-652081075_icephys.nwb	5820507242	23039	352	161
sub-793165711/sub-793165711_ses-793548869_icephys.nwb	12048288974	47725	202	146
sub-770227957/sub-770227957_ses-770432738_icephys.nwb	6917886331	23791	407	191
sub-712700908/sub-712700908_ses-712871821_icephys.nwb	3091388391	11813	198	141
sub-766758349/sub-766758349_ses-766983957_icephys.nwb	10318222827	39449	418	201
sub-774230643/sub-774230643_ses-774380608_icephys.nwb	8984360205	41879	194	142
sub-832340431/sub-832340431_ses-832598999_icephys.nwb	8082226398	27779	359	174
sub-793165711/sub-793165711_ses-794336361_icephys.nwb	7570422662	26801	421	192
sub-797676582/sub-797676582_ses-797953286_icephys.nwb	14132618174	58211	426	196
sub-674562997/sub-674562997_ses-674636843_icephys.nwb	8580652628	29402	358	168
sub-832340431/sub-832340431_ses-832526687_icephys.nwb	8302683629	28573	196	140
sub-793165711/sub-793165711_ses-793729542_icephys.nwb	11480809217	40645	213	149
sub-797676582/sub-797676582_ses-798008836_icephys.nwb	14066763850	50743	592	213
sub-793165711/sub-793165711_ses-794333838_icephys.nwb	7539512445	26225	403	190
sub-797676582/sub-797676582_ses-798349842_icephys.nwb	15083971955	52228	408	198
sub-849052252/sub-849052252_ses-851805908_icephys.nwb	7647542137	28197	387	191
sub-793165711/sub-793165711_ses-797099529_icephys.nwb	4306240530	18625	201	142
sub-712700908/sub-712700908_ses-712906079_icephys.nwb	6581661069	23125	401	189
sub-766758349/sub-766758349_ses-767201977_icephys.nwb	3342981577	14480	191	138
sub-695464588/sub-695464588_ses-695494584_icephys.nwb	5775422479	21273	355	165
sub-811677083/sub-811677083_ses-811930394_icephys.nwb	7664730963	27964	200	147
sub-737373545/sub-737373545_ses-737933906_icephys.nwb	3621530627	14612	189	143
sub-768678784/sub-768678784_ses-768893700_icephys.nwb	6875295078	28342	360	164
sub-695464588/sub-695464588_ses-696108448_icephys.nwb	12124016153	41359	402	197
sub-770227957/sub-770227957_ses-770255209_icephys.nwb	7181384704	27714	189	143
sub-797676582/sub-797676582_ses-798849926_icephys.nwb	6713380596	22177	205	147
sub-689168779/sub-689168779_ses-689306767_icephys.nwb	12194998160	33536	402	194
sub-750786644/sub-750786644_ses-751317578_icephys.nwb	3758683128	16771	191	139
sub-685740095/sub-685740095_ses-685785325_icephys.nwb	6544641837	23666	195	145
sub-672637567/sub-672637567_ses-672655499_icephys.nwb	14044281865	47601	404	200
sub-849052252/sub-849052252_ses-852611424_icephys.nwb	4526274021	16506	193	140
sub-653718968/sub-653718968_ses-653912871_icephys.nwb	6970518208	26053	193	146
sub-707724503/sub-707724503_ses-707801925_icephys.nwb	12580364409	46986	394	189
sub-685740095/sub-685740095_ses-685777894_icephys.nwb	13171475817	43412	393	193
sub-689168779/sub-689168779_ses-689300349_icephys.nwb	12167294768	44736	374	174
sub-737373545/sub-737373545_ses-737549646_icephys.nwb	6839389975	23795	412	196
sub-805678822/sub-805678822_ses-805729773_icephys.nwb	10340834958	39223	352	171
sub-758233315/sub-758233315_ses-758315706_icephys.nwb	23048671825	760740	477	394
sub-786359945/sub-786359945_ses-786447500_icephys.nwb	18549515328	62423	404	201
sub-720619787/sub-720619787_ses-720840334_icephys.nwb	5477686865	19086	404	182
sub-731978186/sub-731978186_ses-732784657_icephys.nwb	10611171396	38237	375	176
sub-653718968/sub-653718968_ses-653908335_icephys.nwb	6284204467	24773	191	142
sub-717026464/sub-717026464_ses-717080810_icephys.nwb	5888197273	22315	197	142
sub-685740095/sub-685740095_ses-685778879_icephys.nwb	6407151796	26675	189	141
sub-695464588/sub-695464588_ses-695615454_icephys.nwb	5699096257	22511	197	143
sub-674562997/sub-674562997_ses-674650714_icephys.nwb	13581406702	42147	393	192
sub-737373545/sub-737373545_ses-742027561_icephys.nwb	4492537527	21145	193	143
sub-758233315/sub-758233315_ses-758785354_icephys.nwb	3497142122	13974	205	143
sub-651940947/sub-651940947_ses-652079700_icephys.nwb	6651498462	24382	196	145
sub-760110174/sub-760110174_ses-760480363_icephys.nwb	3074030083	13332	188	139
sub-832340431/sub-832340431_ses-833784647_icephys.nwb	8386748688	26207	390	188
sub-811677083/sub-811677083_ses-811923120_icephys.nwb	7487718504	31162	348	168
sub-695464588/sub-695464588_ses-695576335_icephys.nwb	6047844206	22602	200	144
sub-766758349/sub-766758349_ses-766790506_icephys.nwb	7282280889	26766	395	192
sub-811677083/sub-811677083_ses-812559845_icephys.nwb	9663139133	34501	406	190
sub-811677083/sub-811677083_ses-811889847_icephys.nwb	14815619500	58733	357	177
sub-653718968/sub-653718968_ses-653894438_icephys.nwb	11290028778	43837	354	170
sub-832340431/sub-832340431_ses-832565599_icephys.nwb	10476373264	46334	335	166
sub-689168779/sub-689168779_ses-689323115_icephys.nwb	11876433509	47491	384	186
sub-653718968/sub-653718968_ses-653808715_icephys.nwb	6802029034	27063	188	141
sub-793165711/sub-793165711_ses-793461054_icephys.nwb	8881636157	27974	413	194
sub-720619787/sub-720619787_ses-721688570_icephys.nwb	6639371869	26313	360	174
sub-770227957/sub-770227957_ses-770329854_icephys.nwb	17139584256	58367	421	203
sub-700619648/sub-700619648_ses-700822010_icephys.nwb	11157845321	38910	392	189
sub-805678822/sub-805678822_ses-805743190_icephys.nwb	13572592487	48836	364	169
sub-813481439/sub-813481439_ses-813703051_icephys.nwb	11574290183	41273	351	171
sub-695464588/sub-695464588_ses-695577609_icephys.nwb	5560512229	17893	191	142
sub-750786644/sub-750786644_ses-751279765_icephys.nwb	3886310812	16409	189	138
sub-731978186/sub-731978186_ses-732163317_icephys.nwb	3459350798	14573	204	141
sub-797676582/sub-797676582_ses-798048902_icephys.nwb	15067838153	51889	424	196
sub-653718968/sub-653718968_ses-653857502_icephys.nwb	11458473079	37922	411	190
sub-832340431/sub-832340431_ses-833754136_icephys.nwb	3474674385	15360	188	137
sub-774230643/sub-774230643_ses-774389345_icephys.nwb	3687943832	15979	190	135
sub-767377358/sub-767377358_ses-767428117_icephys.nwb	7680838093	28925	406	196
sub-660473566/sub-660473566_ses-660676151_icephys.nwb	7134471632	29593	196	145
sub-793165711/sub-793165711_ses-793394883_icephys.nwb	24450147373	82063	436	202
sub-731978186/sub-731978186_ses-732796111_icephys.nwb	13158483484	43986	450	206
sub-793165711/sub-793165711_ses-793406131_icephys.nwb	10403181802	43928	431	198
sub-811677083/sub-811677083_ses-811900803_icephys.nwb	7600227098	27318	201	147
sub-695464588/sub-695464588_ses-695521408_icephys.nwb	10304393268	36552	370	172
sub-731978186/sub-731978186_ses-732178620_icephys.nwb	10341757784	35898	372	175
sub-653027578/sub-653027578_ses-653032473_icephys.nwb	11373753459	41889	365	168
sub-797676582/sub-797676582_ses-798060118_icephys.nwb	6315496027	22608	350	163
sub-695464588/sub-695464588_ses-695574450_icephys.nwb	11134021901	35627	403	193
sub-811677083/sub-811677083_ses-811950270_icephys.nwb	3817500474	15893	200	144
sub-720619787/sub-720619787_ses-720841777_icephys.nwb	12309675604	41294	404	192
sub-793165711/sub-793165711_ses-797047730_icephys.nwb	10629012750	42293	423	193
sub-832340431/sub-832340431_ses-832641917_icephys.nwb	7374832105	30871	183	135
sub-811677083/sub-811677083_ses-811963099_icephys.nwb	8630630709	36057	194	141
sub-849052252/sub-849052252_ses-852568572_icephys.nwb	6785175550	21779	397	189
sub-731978186/sub-731978186_ses-732141091_icephys.nwb	5921342383	25129	211	147
sub-737373545/sub-737373545_ses-737951884_icephys.nwb	3313400580	11945	186	136
sub-797676582/sub-797676582_ses-798321505_icephys.nwb	14543524163	50125	421	195
sub-811677083/sub-811677083_ses-811989417_icephys.nwb	3606991339	14797	189	136
sub-731978186/sub-731978186_ses-732141062_icephys.nwb	10183445993	39906	366	171
sub-689168779/sub-689168779_ses-689319138_icephys.nwb	11823347391	37736	408	199
sub-811677083/sub-811677083_ses-811969040_icephys.nwb	7590774647	29093	374	173
sub-811677083/sub-811677083_ses-811953264_icephys.nwb	6541029957	25121	351	164
sub-774230643/sub-774230643_ses-774377759_icephys.nwb	3164997700	12484	186	136
sub-676839274/sub-676839274_ses-677017437_icephys.nwb	13621350527	46281	405	196
sub-651940947/sub-651940947_ses-652079886_icephys.nwb	13224535745	45860	391	188
sub-750786644/sub-750786644_ses-751628972_icephys.nwb	3650394077	13967	184	139
sub-832340431/sub-832340431_ses-832785657_icephys.nwb	6930742209	27406	344	167
sub-750786644/sub-750786644_ses-751250415_icephys.nwb	3374675708	14041	186	140
sub-653718968/sub-653718968_ses-654311296_icephys.nwb	6696351952	28390	188	143
sub-685740095/sub-685740095_ses-685821046_icephys.nwb	11945036131	42693	388	190
sub-707724503/sub-707724503_ses-707795272_icephys.nwb	6423346611	23846	390	192
sub-758233315/sub-758233315_ses-760937374_icephys.nwb	9131166436	31835	424	204
sub-786359945/sub-786359945_ses-786448057_icephys.nwb	10357346145	41040	178	138
sub-797676582/sub-797676582_ses-798337169_icephys.nwb	9565673951	36183	396	193
sub-797676582/sub-797676582_ses-798199041_icephys.nwb	15638258831	53135	413	194
sub-700619648/sub-700619648_ses-700801427_icephys.nwb	12418825709	42817	391	191
sub-767377358/sub-767377358_ses-767800905_icephys.nwb	7088127555	26105	388	184
sub-811677083/sub-811677083_ses-811861065_icephys.nwb	15494367849	57085	352	173
sub-689168779/sub-689168779_ses-689331702_icephys.nwb	6462271870	26044	201	150
sub-737373545/sub-737373545_ses-737553491_icephys.nwb	8538073757	29162	400	195
sub-832340431/sub-832340431_ses-832544177_icephys.nwb	9560653092	35509	336	162
sub-737373545/sub-737373545_ses-737860128_icephys.nwb	4375475591	19134	194	137
sub-651940947/sub-651940947_ses-652080487_icephys.nwb	3058090772	10124	226	140
sub-783453365/sub-783453365_ses-783683300_icephys.nwb	7492018586	23323	386	188
sub-805678822/sub-805678822_ses-805740144_icephys.nwb	13754004809	52423	341	173
sub-731978186/sub-731978186_ses-732105053_icephys.nwb	13473190678	45004	448	211
sub-731978186/sub-731978186_ses-732073232_icephys.nwb	5794157111	22825	199	145
sub-797676582/sub-797676582_ses-798866690_icephys.nwb	14440815315	47254	403	192
sub-793165711/sub-793165711_ses-793650421_icephys.nwb	15466379483	50520	414	199
sub-758233315/sub-758233315_ses-760706569_icephys.nwb	3780841193	15213	208	150
sub-648220984/sub-648220984_ses-650130075_icephys.nwb	10274864559	36675	361	171
sub-695464588/sub-695464588_ses-695513961_icephys.nwb	5475757256	21907	191	143
sub-695464588/sub-695464588_ses-695574251_icephys.nwb	11619464198	41768	395	193
sub-811677083/sub-811677083_ses-811994423_icephys.nwb	8559269727	38037	191	144
sub-793165711/sub-793165711_ses-794286483_icephys.nwb	10558632159	46848	195	144
sub-813481439/sub-813481439_ses-813720816_icephys.nwb	7295844513	30597	182	139
sub-811677083/sub-811677083_ses-811808895_icephys.nwb	7121818421	28074	188	143
sub-700619648/sub-700619648_ses-700843135_icephys.nwb	9807370313	36954	340	168
sub-720619787/sub-720619787_ses-720885747_icephys.nwb	7626953962	27174	396	188
sub-793165711/sub-793165711_ses-793689834_icephys.nwb	22304470643	81205	416	197
sub-768678784/sub-768678784_ses-768890937_icephys.nwb	7300523478	27713	348	166
sub-793165711/sub-793165711_ses-794207904_icephys.nwb	11485838547	37492	414	193
sub-685740095/sub-685740095_ses-685801995_icephys.nwb	6530060247	23598	179	140
sub-700619648/sub-700619648_ses-700917273_icephys.nwb	12177162053	38875	385	188
sub-793165711/sub-793165711_ses-799031059_icephys.nwb	7511370930	26806	384	179
sub-793165711/sub-793165711_ses-794295941_icephys.nwb	8284064096	30278	411	195
sub-793165711/sub-793165711_ses-794272104_icephys.nwb	7274675500	29666	188	143
sub-648220984/sub-648220984_ses-650077353_icephys.nwb	14387518724	50437	423	198
sub-720619787/sub-720619787_ses-721284681_icephys.nwb	7021216922	18950	535	190
sub-783453365/sub-783453365_ses-783629860_icephys.nwb	6995221927	27926	184	138
sub-689168779/sub-689168779_ses-689331531_icephys.nwb	6141562811	25252	198	145
sub-717026464/sub-717026464_ses-717086733_icephys.nwb	5553509989	22435	181	143
sub-774230643/sub-774230643_ses-774366168_icephys.nwb	9268628811	37079	180	143
sub-653718968/sub-653718968_ses-654115429_icephys.nwb	13456816235	45178	405	193
sub-770227957/sub-770227957_ses-770249578_icephys.nwb	20947914799	73648	413	202
sub-832340431/sub-832340431_ses-832577230_icephys.nwb	3573234521	14654	178	135
sub-832340431/sub-832340431_ses-832523801_icephys.nwb	9055219285	36239	177	139
sub-737373545/sub-737373545_ses-737548009_icephys.nwb	6819949407	25289	400	194
sub-766758349/sub-766758349_ses-766787512_icephys.nwb	13083139943	45982	405	200
sub-832340431/sub-832340431_ses-832635173_icephys.nwb	8789318058	39699	339	167
sub-797676582/sub-797676582_ses-798297332_icephys.nwb	15298372277	50058	411	191
sub-793165711/sub-793165711_ses-794266248_icephys.nwb	9498173047	34217	411	184
sub-774230643/sub-774230643_ses-774415013_icephys.nwb	3621166340	16492	175	137
sub-737373545/sub-737373545_ses-737548895_icephys.nwb	3104322077	13795	179	135
sub-793165711/sub-793165711_ses-793428505_icephys.nwb	14354043499	42187	413	201
sub-805678822/sub-805678822_ses-805735705_icephys.nwb	4942198793	19679	188	137
sub-783453365/sub-783453365_ses-783677214_icephys.nwb	7835430245	31241	407	194
sub-651940947/sub-651940947_ses-652080515_icephys.nwb	13041864666	47563	392	196
sub-805678822/sub-805678822_ses-805787264_icephys.nwb	5032309747	23839	184	136
sub-648220984/sub-648220984_ses-650076102_icephys.nwb	7014705999	27341	205	147
sub-672637567/sub-672637567_ses-672665026_icephys.nwb	11507762776	41109	357	175
sub-737373545/sub-737373545_ses-737791768_icephys.nwb	7350282330	25027	399	196
sub-695464588/sub-695464588_ses-695505871_icephys.nwb	12466356012	33963	396	189
sub-660473566/sub-660473566_ses-660491006_icephys.nwb	8299230664	30061	356	171
sub-832340431/sub-832340431_ses-832529152_icephys.nwb	6245300899	22807	332	155
sub-760110174/sub-760110174_ses-760506943_icephys.nwb	8903710317	36146	175	135
sub-793165711/sub-793165711_ses-799057801_icephys.nwb	7548069531	23858	383	182
sub-766758349/sub-766758349_ses-767084283_icephys.nwb	8832337322	32252	402	196
sub-642843699/sub-642843699_ses-642980994_icephys.nwb	2828560802	12412	205	142
sub-695464588/sub-695464588_ses-696101784_icephys.nwb	7083684841	24581	386	187
sub-805678822/sub-805678822_ses-806191630_icephys.nwb	3638876933	12764	188	134
sub-737373545/sub-737373545_ses-737550961_icephys.nwb	3456594656	13884	184	136
sub-685740095/sub-685740095_ses-685806959_icephys.nwb	6840867175	26809	387	190
sub-849052252/sub-849052252_ses-851890102_icephys.nwb	7164232655	25173	377	182
sub-758233315/sub-758233315_ses-758285987_icephys.nwb	11764550192	45537	442	213
sub-653718968/sub-653718968_ses-654241988_icephys.nwb	5885177536	20942	190	140
sub-700619648/sub-700619648_ses-701072050_icephys.nwb	5758705828	23032	396	191
sub-642843699/sub-642843699_ses-642857917_icephys.nwb	8028030349	28969	442	207
sub-770227957/sub-770227957_ses-770432788_icephys.nwb	12387884473	45855	405	198
sub-832340431/sub-832340431_ses-832639256_icephys.nwb	4771403837	18476	176	136
sub-712700908/sub-712700908_ses-712866792_icephys.nwb	6815311491	25578	390	187
sub-720619787/sub-720619787_ses-720886417_icephys.nwb	11456049413	40341	393	193
sub-783453365/sub-783453365_ses-783592219_icephys.nwb	10305270273	40016	189	142
sub-695464588/sub-695464588_ses-695576011_icephys.nwb	12027093532	43851	390	191
sub-689168779/sub-689168779_ses-689338574_icephys.nwb	6403069269	24490	201	149
sub-736890023/sub-736890023_ses-740380601_icephys.nwb	3351413483	13447	182	139
sub-811677083/sub-811677083_ses-811945499_icephys.nwb	3626983134	16453	187	140
sub-700619648/sub-700619648_ses-700937096_icephys.nwb	11587060471	40064	386	184
sub-849052252/sub-849052252_ses-852555856_icephys.nwb	6791232965	25628	379	185
sub-685740095/sub-685740095_ses-685780148_icephys.nwb	13044706986	45718	384	189
sub-811677083/sub-811677083_ses-811837270_icephys.nwb	7356688326	29650	367	173
sub-672637567/sub-672637567_ses-672646198_icephys.nwb	20236294915	67161	553	220
sub-676285262/sub-676285262_ses-676476866_icephys.nwb	9191058720	29715	395	190
sub-731978186/sub-731978186_ses-732796148_icephys.nwb	12554376995	43284	429	205
sub-731978186/sub-731978186_ses-732096400_icephys.nwb	6397441371	23212	399	194
sub-811677083/sub-811677083_ses-811891433_icephys.nwb	7227400537	29552	185	140
sub-758233315/sub-758233315_ses-758287092_icephys.nwb	8752418326	30191	446	213
sub-736890023/sub-736890023_ses-740768945_icephys.nwb	3929566781	15893	179	138
sub-717026464/sub-717026464_ses-717098292_icephys.nwb	2774465886	10943	181	138
sub-689168779/sub-689168779_ses-689360052_icephys.nwb	12631141747	43219	411	205
sub-805678822/sub-805678822_ses-806155598_icephys.nwb	3759270081	17203	182	139
sub-811677083/sub-811677083_ses-812424479_icephys.nwb	4404184457	20718	191	145
sub-676285262/sub-676285262_ses-676485038_icephys.nwb	6112449032	23657	181	142
sub-737373545/sub-737373545_ses-737840111_icephys.nwb	8125083918	27715	398	202
sub-695464588/sub-695464588_ses-695564845_icephys.nwb	3547573420	14466	181	136
sub-797676582/sub-797676582_ses-798332188_icephys.nwb	15159218962	48748	409	193
sub-750786644/sub-750786644_ses-751208631_icephys.nwb	7378743005	26658	394	195
sub-731978186/sub-731978186_ses-732151663_icephys.nwb	12707223748	42569	441	204
sub-811677083/sub-811677083_ses-811970315_icephys.nwb	7513846707	29408	186	142
sub-805678822/sub-805678822_ses-805772853_icephys.nwb	19247758483	62241	392	195
sub-717026464/sub-717026464_ses-717102158_icephys.nwb	3073635596	12730	179	136
sub-774230643/sub-774230643_ses-774400983_icephys.nwb	3459151863	13721	175	139
sub-811677083/sub-811677083_ses-811922522_icephys.nwb	7552622546	27685	187	144
sub-811677083/sub-811677083_ses-811944212_icephys.nwb	4984526462	24718	184	138
sub-811677083/sub-811677083_ses-811814289_icephys.nwb	7371246003	28706	180	144
sub-811677083/sub-811677083_ses-811984526_icephys.nwb	9042885892	32888	399	192
sub-720619787/sub-720619787_ses-721231135_icephys.nwb	6208478305	17659	483	188
sub-717026464/sub-717026464_ses-717094628_icephys.nwb	6034805397	24757	176	141
sub-653027578/sub-653027578_ses-653041039_icephys.nwb	13610088156	44263	398	192
sub-720619787/sub-720619787_ses-720878925_icephys.nwb	5721364402	22995	182	143
sub-770227957/sub-770227957_ses-770650221_icephys.nwb	4208609976	17764	186	140
sub-717026464/sub-717026464_ses-717075710_icephys.nwb	5646978307	23205	180	139
sub-805678822/sub-805678822_ses-805728630_icephys.nwb	7087154122	27750	348	166
sub-731978186/sub-731978186_ses-732171893_icephys.nwb	12469077921	45751	433	208
