asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-832340431/sub-832340431_ses-832515703_icephys.nwb	8066817093	31440	220
sub-700619648/sub-700619648_ses-700810019_icephys.nwb	11996630420	39480	420
sub-768678784/sub-768678784_ses-768876927_icephys.nwb	9775973890	35360	420
sub-674562997/sub-674562997_ses-674613351_icephys.nwb	6981492408	26440	200
sub-653027578/sub-653027578_ses-653038946_icephys.nwb	11066306120	39080	340
sub-811677083/sub-811677083_ses-811858057_icephys.nwb	7954290465	28860	200
sub-793165711/sub-793165711_ses-793681530_icephys.nwb	8056359074	29960	200
sub-797676582/sub-797676582_ses-798203904_icephys.nwb	4082848981	17180	200
sub-758233315/sub-758233315_ses-759006515_icephys.nwb	5543444663	23460	220
sub-832340431/sub-832340431_ses-832554328_icephys.nwb	3731446283	15860	180
sub-651940947/sub-651940947_ses-652068680_icephys.nwb	6662898781	25220	200
sub-758233315/sub-758233315_ses-758889296_icephys.nwb	9249831076	35600	440
sub-811677083/sub-811677083_ses-811984567_icephys.nwb	8040971755	33020	200
sub-805678822/sub-805678822_ses-805767367_icephys.nwb	8142332365	27440	200
sub-653718968/sub-653718968_ses-654118382_icephys.nwb	6612507414	24600	200
sub-737373545/sub-737373545_ses-737549006_icephys.nwb	7162362036	25760	400
sub-651940947/sub-651940947_ses-652081075_icephys.nwb	5644005784	22940	340
sub-793165711/sub-793165711_ses-793548869_icephys.nwb	11815547901	47440	200
sub-770227957/sub-770227957_ses-770432738_icephys.nwb	6743819651	23700	400
sub-712700908/sub-712700908_ses-712871821_icephys.nwb	3043012148	11740	200
sub-766758349/sub-766758349_ses-766983957_icephys.nwb	10096748673	39440	400
sub-774230643/sub-774230643_ses-774380608_icephys.nwb	8817291825	41640	180
sub-832340431/sub-832340431_ses-832598999_icephys.nwb	7805363478	27680	340
sub-793165711/sub-793165711_ses-794336361_icephys.nwb	7345220344	26620	400
sub-797676582/sub-797676582_ses-797953286_icephys.nwb	13750133970	58020	400
sub-674562997/sub-674562997_ses-674636843_icephys.nwb	8298399210	29300	340
sub-832340431/sub-832340431_ses-832526687_icephys.nwb	8125262149	28420	180
sub-793165711/sub-793165711_ses-793729542_icephys.nwb	11184481357	40180	200
sub-797676582/sub-797676582_ses-798008836_icephys.nwb	13634063858	50620	560
sub-793165711/sub-793165711_ses-794333838_icephys.nwb	7386306033	26120	400
sub-797676582/sub-797676582_ses-798349842_icephys.nwb	14634831271	52060	400
sub-849052252/sub-849052252_ses-851805908_icephys.nwb	7455883423	28100	380
sub-793165711/sub-793165711_ses-797099529_icephys.nwb	4197031210	18520	200
sub-712700908/sub-712700908_ses-712906079_icephys.nwb	6420628288	23040	380
sub-766758349/sub-766758349_ses-767201977_icephys.nwb	3285394860	14400	180
sub-695464588/sub-695464588_ses-695494584_icephys.nwb	5625916499	21260	340
sub-811677083/sub-811677083_ses-811930394_icephys.nwb	7510985152	27800	200
sub-737373545/sub-737373545_ses-737933906_icephys.nwb	3560498979	14520	180
sub-768678784/sub-768678784_ses-768893700_icephys.nwb	6687755083	28320	340
sub-695464588/sub-695464588_ses-696108448_icephys.nwb	11770407997	41220	400
sub-770227957/sub-770227957_ses-770255209_icephys.nwb	7024519280	27700	180
sub-797676582/sub-797676582_ses-798849926_icephys.nwb	6578659513	22040	200
sub-689168779/sub-689168779_ses-689306767_icephys.nwb	11787876352	33420	380
sub-750786644/sub-750786644_ses-751317578_icephys.nwb	3707969366	16760	180
sub-685740095/sub-685740095_ses-685785325_icephys.nwb	6405411962	23520	180
sub-672637567/sub-672637567_ses-672655499_icephys.nwb	13642499378	47600	400
sub-849052252/sub-849052252_ses-852611424_icephys.nwb	4427771105	16400	180
sub-653718968/sub-653718968_ses-653912871_icephys.nwb	6813952416	25900	180
sub-707724503/sub-707724503_ses-707801925_icephys.nwb	12229828704	46980	380
sub-685740095/sub-685740095_ses-685777894_icephys.nwb	12723590405	43260	380
sub-689168779/sub-689168779_ses-689300349_icephys.nwb	11648317822	44720	360
sub-737373545/sub-737373545_ses-737549646_icephys.nwb	6696893635	23780	400
sub-805678822/sub-805678822_ses-805729773_icephys.nwb	10016379559	39200	340
sub-758233315/sub-758233315_ses-758315706_icephys.nwb	22842618061	760600	460
sub-786359945/sub-786359945_ses-786447500_icephys.nwb	17972771352	62220	400
sub-720619787/sub-720619787_ses-720840334_icephys.nwb	5349303703	19020	400
sub-731978186/sub-731978186_ses-732784657_icephys.nwb	10144594386	38080	360
sub-653718968/sub-653718968_ses-653908335_icephys.nwb	6171905333	24760	180
sub-717026464/sub-717026464_ses-717080810_icephys.nwb	5727379700	21940	180
sub-685740095/sub-685740095_ses-685778879_icephys.nwb	6292652126	26680	180
sub-695464588/sub-695464588_ses-695615454_icephys.nwb	5574200285	22380	200
sub-674562997/sub-674562997_ses-674650714_icephys.nwb	13140835577	42140	380
sub-737373545/sub-737373545_ses-742027561_icephys.nwb	4338751715	20920	180
sub-758233315/sub-758233315_ses-758785354_icephys.nwb	3442671158	13880	200
sub-651940947/sub-651940947_ses-652079700_icephys.nwb	6489148058	24120	180
sub-760110174/sub-760110174_ses-760480363_icephys.nwb	3023015869	13240	180
sub-832340431/sub-832340431_ses-833784647_icephys.nwb	8207907442	26200	380
