asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-832340431/sub-832340431_ses-832515703_icephys.nwb	7911169489	31409	201
sub-700619648/sub-700619648_ses-700810019_icephys.nwb	11304313559	39165	382
sub-768678784/sub-768678784_ses-768876927_icephys.nwb	9372842983	35070	387
sub-674562997/sub-674562997_ses-674613351_icephys.nwb	6759955379	26118	183
sub-653027578/sub-653027578_ses-653038946_icephys.nwb	10684114239	39009	327
sub-811677083/sub-811677083_ses-811858057_icephys.nwb	7724096276	28679	190
sub-793165711/sub-793165711_ses-793681530_icephys.nwb	7743824197	29444	188
sub-797676582/sub-797676582_ses-798203904_icephys.nwb	3973337000	17067	189
sub-758233315/sub-758233315_ses-759006515_icephys.nwb	5334444229	23013	211
sub-832340431/sub-832340431_ses-832554328_icephys.nwb	3597465658	15664	174
sub-651940947/sub-651940947_ses-652068680_icephys.nwb	6378182051	24655	180
sub-758233315/sub-758233315_ses-758889296_icephys.nwb	8743786023	35233	405
sub-811677083/sub-811677083_ses-811984567_icephys.nwb	7773329295	32641	184
sub-805678822/sub-805678822_ses-805767367_icephys.nwb	7868275141	27268	177
sub-653718968/sub-653718968_ses-654118382_icephys.nwb	6389777050	24443	179
sub-737373545/sub-737373545_ses-737549006_icephys.nwb	6842777387	25600	368
sub-651940947/sub-651940947_ses-652081075_icephys.nwb	5488502059	22821	321
sub-793165711/sub-793165711_ses-793548869_icephys.nwb	11479961517	47158	189
sub-770227957/sub-770227957_ses-770432738_icephys.nwb	6438520314	23560	367
sub-712700908/sub-712700908_ses-712871821_icephys.nwb	2942468848	11572	175
sub-766758349/sub-766758349_ses-766983957_icephys.nwb	9633636694	39127	376
sub-774230643/sub-774230643_ses-774380608_icephys.nwb	8537797218	41396	173
sub-832340431/sub-832340431_ses-832598999_icephys.nwb	7566942639	27429	328
sub-793165711/sub-793165711_ses-794336361_icephys.nwb	7031167941	26393	384
sub-797676582/sub-797676582_ses-797953286_icephys.nwb	13104858041	57775	387
sub-674562997/sub-674562997_ses-674636843_icephys.nwb	8040326799	29139	328
sub-832340431/sub-832340431_ses-832526687_icephys.nwb	7850989530	28082	178
sub-793165711/sub-793165711_ses-793729542_icephys.nwb	10867181562	39914	192
sub-797676582/sub-797676582_ses-798008836_icephys.nwb	13101400475	50384	537
sub-793165711/sub-793165711_ses-794333838_icephys.nwb	7075589640	25806	366
sub-797676582/sub-797676582_ses-798349842_icephys.nwb	13799650329	51496	371
sub-849052252/sub-849052252_ses-851805908_icephys.nwb	7111678152	27915	353
sub-793165711/sub-793165711_ses-797099529_icephys.nwb	4082972186	18409	184
sub-712700908/sub-712700908_ses-712906079_icephys.nwb	6161352747	22820	362
sub-766758349/sub-766758349_ses-767201977_icephys.nwb	3196240493	14296	177
sub-695464588/sub-695464588_ses-695494584_icephys.nwb	5437873559	20990	320
sub-811677083/sub-811677083_ses-811930394_icephys.nwb	7307346851	27780	185
sub-737373545/sub-737373545_ses-737933906_icephys.nwb	3476000779	14417	176
sub-768678784/sub-768678784_ses-768893700_icephys.nwb	6454866140	27994	326
sub-695464588/sub-695464588_ses-696108448_icephys.nwb	11148980608	41021	368
sub-770227957/sub-770227957_ses-770255209_icephys.nwb	6774927613	27378	173
sub-797676582/sub-797676582_ses-798849926_icephys.nwb	6364433692	21883	185
sub-689168779/sub-689168779_ses-689306767_icephys.nwb	11159020147	33241	365
sub-750786644/sub-750786644_ses-751317578_icephys.nwb	3612077804	16662	177
sub-685740095/sub-685740095_ses-685785325_icephys.nwb	6179112929	23373	177
sub-672637567/sub-672637567_ses-672655499_icephys.nwb	12874668330	47221	370
sub-849052252/sub-849052252_ses-852611424_icephys.nwb	4291991521	16196	177
sub-653718968/sub-653718968_ses-653912871_icephys.nwb	6552777186	25463	176
sub-707724503/sub-707724503_ses-707801925_icephys.nwb	11509945638	46328	357
sub-685740095/sub-685740095_ses-685777894_icephys.nwb	11986710166	43062	358
sub-689168779/sub-689168779_ses-689300349_icephys.nwb	11208631941	44377	341
sub-737373545/sub-737373545_ses-737549646_icephys.nwb	6383201713	23486	370
sub-805678822/sub-805678822_ses-805729773_icephys.nwb	9691712271	38784	322
sub-758233315/sub-758233315_ses-758315706_icephys.nwb	22451834690	760328	429
sub-786359945/sub-786359945_ses-786447500_icephys.nwb	17059946669	61929	367
sub-720619787/sub-720619787_ses-720840334_icephys.nwb	5106536348	18880	364
sub-731978186/sub-731978186_ses-732784657_icephys.nwb	9819618671	37784	339
sub-653718968/sub-653718968_ses-653908335_icephys.nwb	5972038090	24333	174
