asset_path	bytes_sent
sub-758233315/sub-758233315_ses-759006515_icephys.nwb	794821555
sub-758233315/sub-758233315_ses-758910795_icephys.nwb	596400756
sub-758233315/sub-758233315_ses-760706569_icephys.nwb	448922178
sub-758233315/sub-758233315_ses-758785354_icephys.nwb	548662064
sub-642843699/sub-642843699_ses-642980994_icephys.nwb	364272111
sub-731978186/sub-731978186_ses-732073232_icephys.nwb	924892085
sub-731978186/sub-731978186_ses-732163317_icephys.nwb	451558822
sub-731978186/sub-731978186_ses-732141091_icephys.nwb	779487673
sub-731978186/sub-731978186_ses-732081771_icephys.nwb	1072611170
sub-689168779/sub-689168779_ses-689331702_icephys.nwb	905339556
sub-689168779/sub-689168779_ses-689338574_icephys.nwb	851684397
sub-689168779/sub-689168779_ses-689331531_icephys.nwb	967546713
sub-648220984/sub-648220984_ses-650076102_icephys.nwb	884863721
sub-648220984/sub-648220984_ses-650077568_icephys.nwb	933094888
sub-797676582/sub-797676582_ses-798203904_icephys.nwb	711405501
sub-797676582/sub-797676582_ses-798849926_icephys.nwb	797588565
sub-797676582/sub-797676582_ses-798926345_icephys.nwb	936891884
sub-793165711/sub-793165711_ses-793681530_icephys.nwb	1433154448
sub-793165711/sub-793165711_ses-793717221_icephys.nwb	1629651314
sub-793165711/sub-793165711_ses-794286483_icephys.nwb	1529630126
sub-793165711/sub-793165711_ses-797099529_icephys.nwb	463250029
sub-793165711/sub-793165711_ses-794272104_icephys.nwb	949161971
sub-793165711/sub-793165711_ses-794252463_icephys.nwb	402982341
sub-793165711/sub-793165711_ses-793729542_icephys.nwb	1863686034
sub-793165711/sub-793165711_ses-793548869_icephys.nwb	1791311874
sub-793165711/sub-793165711_ses-793631775_icephys.nwb	925769481
sub-811677083/sub-811677083_ses-812017799_icephys.nwb	731309342
sub-811677083/sub-811677083_ses-811922522_icephys.nwb	954238744
sub-811677083/sub-811677083_ses-811984567_icephys.nwb	1324799096
sub-811677083/sub-811677083_ses-811950270_icephys.nwb	529457436
sub-811677083/sub-811677083_ses-811912145_icephys.nwb	991569489
sub-811677083/sub-811677083_ses-811933230_icephys.nwb	485206029
sub-811677083/sub-811677083_ses-811930394_icephys.nwb	972664715
sub-811677083/sub-811677083_ses-811989417_icephys.nwb	554600443
sub-811677083/sub-811677083_ses-811964564_icephys.nwb	987439749
sub-811677083/sub-811677083_ses-811945499_icephys.nwb	535898892
sub-811677083/sub-811677083_ses-811808895_icephys.nwb	1087489900
sub-811677083/sub-811677083_ses-811970315_icephys.nwb	912315468
sub-811677083/sub-811677083_ses-812424479_icephys.nwb	841985827
sub-811677083/sub-811677083_ses-811814289_icephys.nwb	841518965
sub-811677083/sub-811677083_ses-811900803_icephys.nwb	803962115
sub-811677083/sub-811677083_ses-811858057_icephys.nwb	1283850097
sub-811677083/sub-811677083_ses-812009613_icephys.nwb	923544881
sub-811677083/sub-811677083_ses-811891433_icephys.nwb	877271974
sub-811677083/sub-811677083_ses-811994423_icephys.nwb	1162759725
sub-811677083/sub-811677083_ses-811944212_icephys.nwb	559137164
sub-811677083/sub-811677083_ses-811963099_icephys.nwb	946272119
sub-712700908/sub-712700908_ses-712871821_icephys.nwb	354890528
sub-813481439/sub-813481439_ses-813720816_icephys.nwb	568268390
sub-695464588/sub-695464588_ses-695564845_icephys.nwb	478785600
sub-695464588/sub-695464588_ses-695513961_icephys.nwb	671323193
sub-695464588/sub-695464588_ses-695576335_icephys.nwb	932828240
sub-695464588/sub-695464588_ses-695500645_icephys.nwb	913395356
sub-695464588/sub-695464588_ses-695578089_icephys.nwb	702359761
